,DEG,pred
Tars2,1,2
Hps1,1,1
Taf1d,1,1
Atp13a2,1,2
Nrg1,1,1
Gm15446,1,1
Saal1,1,2
Usf2,1,1
Cops7b,1,1
Chmp5,1,1
Rnf220,1,1
Plekha3,1,1
Sf3a1,1,2
Fbxl18,1,1
Mtif2,1,1
Morc2a,1,1
Arih2,1,1
Dbndd2,1,1
Ppia,1,1
Kcnip3,1,1
Derl1,1,1
5730455P16Rik,1,2
Kif13a,1,1
Pkn2,1,1
Eif2ak4,1,1
Tiam1,1,2
Gna11,1,1
Poli,1,1
Upf2,1,1
Tmem255a,1,1
Snrpa1,1,1
Gne,1,2
Cdc73,1,1
Ssrp1,1,1
Noc2l,1,1
Rph3a,1,1
Mpp2,1,2
Tcerg1l,1,2
Lin7b,1,1
Hdlbp,1,1
Mamld1,1,1
Zkscan3,1,1
Cblb,1,1
Rps8,1,1
St6galnac6,1,1
Gprasp1,1,2
Fopnl,1,1
Mta2,1,1
Nedd4,1,1
Mrpl22,1,1
Tstd2,1,1
Coil,1,1
Cd99l2,1,1
Apc2,1,2
Lrpap1,1,1
Tmem256,1,1
Rpap3,1,1
Spata5,1,1
Rbm7,1,1
Orc3,1,1
Lmbr1l,1,2
Snx5,1,1
Nip7,1,1
Cacna1g,1,2
Pld3,1,2
Hnrnpa2b1,1,1
Smim17,1,1
Aars2,1,1
Zfp710,1,1
Fam3a,1,2
Araf,1,1
Evl,1,1
Kcnk9,1,1
Ythdf3,1,1
Elp5,1,2
Zfp385a,1,1
Sqle,1,1
Socs7,1,1
Narf,1,1
Tcp1,1,1
Mib2,1,2
1700023F06Rik,1,1
Rcc1,1,2
Dazap2,1,1
Pdia3,1,1
Dpy19l4,1,1
Gon4l,1,2
Jtb,1,1
Endov,1,1
Ten1,1,1
Mlxip,1,2
Dlst,1,2
Ppargc1a,1,1
Dis3,1,1
Clstn3,1,1
Heca,1,0
Pir,1,1
Pcdh1,1,0
Zkscan1,1,2
Zfp595,1,1
1810030O07Rik,1,1
Btbd10,1,2
Shd,1,1
Psmg1,1,1
Ube4bos1,1,1
Usp33,1,1
Supt16,1,1
Herpud2,1,1
Rab2a,1,1
Gmip,1,1
Memo1,1,1
Mapk3,1,1
Tnfaip8l3,1,1
Ctnnal1,1,1
Gm26782,1,1
Golph3l,1,1
Ppox,1,2
Pot1a,1,1
Vps4a,1,1
Rgs11,1,1
Ahcyl1,1,1
Ctdp1,1,1
Naa60,1,2
Adsl,1,1
Ubap1,1,1
Qars,1,2
Pip5k1b,1,2
Gramd2,1,1
Zfp511,1,1
St3gal2,1,1
Gga2,1,1
Tubgcp6,1,2
Huwe1,1,1
Myo16,1,2
Kcna6,1,1
Acbd4,1,1
Rexo1,1,2
Prpf6,1,1
Atp8b2,1,1
Trappc8,1,1
Gtf3c4,1,1
Anapc7,1,1
Tmem248,1,2
1500004A13Rik,1,1
Bbs9,1,1
Ogdh,1,1
Sgta,1,1
Nup98,1,1
Esrra,1,1
Lnx1,1,1
Vstm2a,1,1
Myo1d,1,1
Thoc1,1,1
Susd1,1,1
Wdr43,1,2
Zyx,1,1
Cdon,1,1
Eml1,1,2
Prr14,1,2
Slc2a3,1,1
Ubac1,1,2
Naa10,1,1
Zfp790,1,2
Dgkq,1,2
Tarbp2,1,1
Tmem200a,1,1
Adipor1,1,2
Ankfy1,1,2
Zfp609,1,1
Pcnt,1,1
Btbd1,1,2
Naa15,1,1
Wbp2,1,1
Prpf8,1,2
Msrb2,1,1
Lrp12,1,1
Gcfc2,1,1
Dennd5a,1,2
Snupn,1,1
Zdhhc9,1,1
Gm10629,1,1
Smarcad1,1,1
A230004M16Rik,1,1
Lemd2,1,2
Dhrs11,1,1
Nfs1,1,1
Dnah9,1,1
Pptc7,1,1
Simc1,1,1
Eif2d,1,2
Bbs5,1,1
Emg1,1,1
Stau1,1,2
Prcc,1,1
Crlf2,1,1
Gk5,1,1
Rusc2,1,1
Kcnn2,1,1
Plcxd2,1,1
Hibadh,1,2
Nt5c2,1,1
Tmod2,1,1
Kctd1,1,0
Gid4,1,1
Sqstm1,1,2
Gpr107,1,2
Clip4,1,2
Thumpd1,1,1
Dna2,1,1
Psmd4,1,1
D030028A08Rik,1,1
Zfp112,1,2
Gm26777,1,2
Tmem30a,1,1
Xpo4,1,1
Nfkbiz,1,1
Kank3,1,1
Elmod1,1,1
Prpf40a,1,1
Gm26749,1,1
Tubgcp4,1,2
D030068K23Rik,1,1
Dcaf12,1,1
Edem2,1,1
Xrcc5,1,1
Zfp868,1,1
Prpf31,1,1
Atp8a2,1,1
Zmym1,1,1
Brwd3,1,1
Tbc1d24,1,2
Fuca1,1,1
Disp2,1,1
Med31,1,1
Sipa1l1,1,1
Smim14,1,1
Eif4a3,1,2
Klf10,1,1
Cwc15,1,1
Gm17491,1,1
Tbc1d20,1,2
Mgat5b,1,1
Tmem8,1,1
Tax1bp1,1,2
Thoc5,1,2
Arhgap31,1,2
Fndc4,1,1
Wdr91,1,1
Clpx,1,1
Cuedc1,1,1
Ints7,1,2
Lclat1,1,1
Ppard,1,1
Dhps,1,1
Amn1,1,1
Usp42,1,1
Tmem29,1,1
Crym,1,1
Lrfn2,1,1
Cep85,1,1
Rpf1,1,1
Mrps25,1,1
Lrrc4c,1,1
Tgfb2,1,0
Tshz1,1,1
Snrnp200,1,1
Scfd1,1,1
Tmco4,1,1
March2,1,1
Ap2m1,1,2
Dlk2,1,1
Heatr6,1,1
Rab36,1,1
Zdhhc3,1,1
Diablo,1,2
Lmtk2,1,2
Wdr33,1,1
Pet100,1,1
Stxbp2,1,1
Rara,1,1
Taf1a,1,1
Tmbim4,1,1
Trnp1,1,1
8030462N17Rik,1,1
Ddost,1,2
Stim1,1,1
Dcbld1,1,1
Dtx2,1,2
Prr7,1,1
Sept11,1,1
Ube4a,1,1
Irak2,1,1
Atp10a,1,1
Zc3hc1,1,1
Slc15a4,1,1
Gtf3a,1,1
Cnih1,1,1
Pcmt1,1,1
Tmem68,1,1
Hccs,1,1
Ccndbp1,1,1
Lemd3,1,0
Zfp692,1,1
Gtf3c5,1,2
Bcas2,1,1
Sertm1,1,1
1110004F10Rik,1,1
Ankrd26,1,2
Atp5j,1,1
Pdgfa,1,2
Aldh7a1,1,1
Grasp,1,1
Aldh9a1,1,1
Gpd1,1,2
Slc37a4,1,1
Mettl5,1,1
Urb1,1,1
Slc9a9,1,1
Tln1,1,1
Fnip1,1,1
Prmt3,1,1
Zc3h12c,1,1
Pnmal1,1,1
D230025D16Rik,1,2
Dctn4,1,1
Pik3cb,1,1
Wdr60,1,2
Azi2,1,1
BC028777,1,1
Slc35b4,1,1
Fbxo10,1,1
Lhx9,1,1
Idnk,1,2
Cand1,1,1
Zfp687,1,2
Lin9,1,1
Smarca2,1,1
Tjap1,1,1
Cdc40,1,0
Abce1,1,1
Mfap1a,1,1
Dctn6,1,1
Pcdhb20,1,1
Insig2,1,1
Cc2d1a,1,2
Stk40,1,1
Vrk1,1,1
Manba,1,1
Rhoa,1,2
Pwwp2a,1,1
Lias,1,1
Cttnbp2nl,1,1
Jmjd6,1,1
Gm13883,1,1
Rhbdl1,1,1
Rsf1os2,1,2
Tmem240,1,1
Wrb,1,1
Trim27,1,1
Wdr92,1,1
Rab5b,1,1
Gtf2e2,1,1
Pacs2,1,2
Zfyve28,1,2
Ino80e,1,2
Synrg,1,1
Hyou1,1,1
Slc12a6,1,1
Ptges2,1,1
Sh2b1,1,1
Rabep2,1,2
Ddx23,1,1
Jph3,1,1
Pank3,1,1
Gm28379,1,1
Col6a1,1,1
Fam20c,1,1
Pik3c2b,1,1
Ptpra,1,1
Vhl,1,1
Sesn1,1,1
Tpcn2,1,1
Rps5,1,1
Cog2,1,1
Preb,1,1
Abcf1,1,1
Wnk2,1,2
Zfp13,1,2
Esf1,1,2
Cdh22,1,1
Mtch1,1,2
Bri3bp,1,2
Rcl1,1,1
Cnot6,1,1
Ankrd16,1,1
Rad21,1,1
Msl1,1,2
Inpp5b,1,1
Psma1,1,2
1700080N15Rik,1,1
Sept10,1,1
Idua,1,1
Smad4,1,1
Zfp523,1,2
Map2k6,1,1
Dnal4,1,1
Slc25a39,1,1
Vps37d,1,1
Lysmd4,1,1
Wdr35,1,1
Tmem11,1,1
B3gat2,1,0
Nhsl1,1,0
2510002D24Rik,1,1
Dph7,1,2
Cib2,1,2
Impdh1,1,1
Pbx4,1,2
Gm14286,1,1
Sipa1,1,2
Pxmp4,1,1
Mfn2,1,1
Taf3,1,1
Stx7,1,1
Bahcc1,1,2
Mocs2,1,1
Tln2,1,1
Ddx19b,1,1
Cic,1,2
Galnt9,1,1
Sufu,1,2
Gm11638,1,1
Prmt7,1,1
Scap,1,2
Zfhx2,1,2
Nim1k,1,1
Parp12,1,1
Ift140,1,1
1600010M07Rik,1,1
Os9,1,1
Apbb1ip,1,1
Sat1,1,1
Mmp17,1,2
Acsl6,1,2
Prrc1,1,1
Adamts9,1,1
Col5a2,1,1
Yipf6,1,1
Nomo1,1,2
Il17d,1,1
Slc36a1,1,1
Pmpca,1,1
Ccdc136,1,1
Dguok,1,2
Kcmf1,1,1
Zmpste24,1,1
Sipa1l3,1,1
Otud6b,1,1
Aptx,1,1
1500035N22Rik,1,1
Btf3l4,1,1
Clip2,1,2
Tpd52l2,1,2
Rab22a,1,1
Gm26879,1,1
Gm15513,1,1
Kars,1,1
Nom1,1,1
Plscr3,1,1
Gm10419,1,1
Gm12068,1,1
Rgs17,1,1
Eif2ak3,1,1
Pate2,1,1
Fto,1,1
Mthfd1,1,1
Get4,1,2
Pla2g7,1,1
Gm19967,1,1
Fastk,1,1
Fam120c,1,1
Cryl1,1,2
Klhl12,1,1
Cx3cl1,1,1
Agtpbp1,1,2
Smad3,1,1
Ergic1,1,2
Slc20a1,1,1
Secisbp2,1,1
Bckdha,1,1
Cox10,1,1
Ankrd13b,1,2
Gm26854,1,1
Gmeb1,1,1
Txndc15,1,1
Flcn,1,1
Arfip2,1,1
Crot,1,1
Sf3b2,1,1
Zfhx3,1,1
Usp48,1,1
Arl8a,1,1
Adk,1,2
Pygo2,1,1
Gpd1l,1,0
Il1rapl1,1,1
Clybl,1,1
March3,1,1
Cemip,1,2
Trmt2a,1,1
Tle2,1,1
Syvn1,1,1
Syndig1,1,0
Msi1,1,2
Sp3os,1,1
Cr1l,1,1
Tbc1d22b,1,1
Ctbp2,1,2
Ccnt1,1,2
Fam204a,1,1
Gtf3c1,1,1
A230083G16Rik,1,2
Ilvbl,1,1
Sfxn4,1,1
Tpr,1,1
Nudt21,1,1
Zfp667,1,2
Tpst1,1,1
Arf2,1,1
Mlh1,1,2
Iws1,1,2
Snx15,1,1
Rangap1,1,2
4930512B01Rik,1,2
Hip1r,1,2
Mbnl1,1,1
Tmem234,1,1
Adck1,1,1
Dusp12,1,1
Psme4,1,1
Zbtb24,1,1
Psmd12,1,1
Pskh1,1,1
Fam222b,1,1
Plxnc1,1,1
Bbs7,1,1
Kiz,1,1
Zhx3,1,1
Sh3glb1,1,1
Ino80,1,2
Gm14372,1,2
Ranbp3,1,2
Rpl29,1,1
Parl,1,1
Phka2,1,1
Timm44,1,1
Prpf3,1,1
Vezf1,1,1
Smpd3,1,0
Cbx3,1,1
Ccdc85a,1,1
Thyn1,1,1
Gm17354,1,1
Brip1os,1,1
Mfsd1,1,1
Gpt2,1,1
Vash1,1,1
Gm9801,1,1
Grb10,1,1
Gnpda1,1,1
Plbd2,1,2
Zfp780b,1,1
Rad51c,1,1
Rcor1,1,2
Ndufaf6,1,1
Prmt1,1,2
Lmf1,1,1
Mettl1,1,1
Zcchc14,1,2
Unc5d,1,1
Slc27a4,1,2
Micu1,1,1
Pex16,1,1
Hps4,1,1
Gatc,1,1
Plch2,1,2
Dpysl4,1,2
A930015D03Rik,1,1
Wdr19,1,1
Ythdc1,1,1
Topbp1,1,2
Zfp316,1,2
Rfx3,1,1
Vps16,1,1
Flad1,1,1
Scn7a,1,1
Apopt1,1,1
Fut11,1,1
Plce1,1,1
Trafd1,1,2
Vps33a,1,2
Pelp1,1,1
Syngap1,1,1
Pi4kb,1,2
Caml,1,1
Ak6,1,1
Tbcd,1,1
U2surp,1,1
Dennd6a,1,1
Glis2,1,1
D1Ertd622e,1,1
Cdipt,1,1
Tspan13,1,1
Ntan1,1,1
Ykt6,1,1
Acvr1b,1,2
Alms1,1,1
Nosip,1,2
Crk,1,1
Nrp2,1,1
Col12a1,1,1
Pex26,1,1
Lrrc47,1,1
Nfkbil1,1,2
Crtc2,1,1
Stam,1,1
Rab4a,1,2
Gpbp1,1,1
Katna1,1,1
Cenpt,1,1
Hap1,1,1
Mroh1,1,2
Sgms1,1,0
Adap1,1,1
Taok3,1,2
Lancl1,1,1
Mlycd,1,1
Elmod3,1,1
Armcx1,1,1
Itga10,1,1
Cnep1r1,1,1
Krcc1,1,1
Gm14966,1,1
C030047K22Rik,1,1
Rfc2,1,1
Kctd4,1,1
Rarg,1,2
Cstf1,1,1
Zfhx4,1,1
Prrt1,1,1
Rcbtb2,1,1
Cuedc2,1,2
Fancg,1,1
Rundc1,1,2
Med25,1,2
Tdrkh,1,1
Fpgs,1,2
Uprt,1,1
4931440F15Rik,1,1
Lrrc4b,1,2
Elp3,1,2
Gm13986,1,0
Btrc,1,1
Ankrd17,1,1
Nell1os,1,2
Atcay,1,1
Haus2,1,1
Dedd2,1,2
Mogs,1,1
Serbp1,1,1
Aaas,1,1
Gramd1b,1,1
Tbrg4,1,1
Gm14636,1,1
Hscb,1,1
Elmo1,1,1
Zcchc2,1,1
2310014F06Rik,1,1
Nub1,1,1
Stard9,1,1
Efcab1,1,1
Nr2f2,1,1
Dnajb2,1,2
4930447C04Rik,1,1
Inpp5k,1,2
Psmc2,1,1
Snapin,1,1
Atp6v1b2,1,1
Plagl1,1,1
Ncstn,1,1
Ccp110,1,1
Rab3d,1,1
Necap1,1,1
Col4a2,1,1
Tomm40l,1,1
Uros,1,2
Szt2,1,2
5330417C22Rik,1,1
Spred3,1,1
Map2k7,1,1
Prss23,1,1
Arf5,1,1
Hjurp,1,2
Tle1,1,0
Zfp873,1,1
Ltn1,1,1
Glp2r,1,2
Mon2,1,1
Asrgl1,1,1
Mcat,1,2
Polr2c,1,1
Otud5,1,1
St6galnac3,1,2
Csrnp2,1,2
Zranb2,1,1
Cdh24,1,1
Tipin,1,1
AI115009,1,1
Kif3c,1,2
Nup153,1,1
Slc18b1,1,1
Pdcl,1,1
Ttf1,1,1
Tubgcp2,1,2
Ttll12,1,2
Dvl2,1,2
Cnot6l,1,1
Mpv17,1,2
2810455O05Rik,1,1
Tspan14,1,1
Flot2,1,1
Pfkfb4,1,1
Slc23a2,1,1
Tsr3,1,1
E4f1,1,2
Zfp53,1,1
Nipsnap1,1,2
Slco2a1,1,1
Snx13,1,1
4921524J17Rik,1,1
Crcp,1,1
Trim66,1,2
Npc2,1,1
Adcy1,1,1
Amfr,1,1
Hip1,1,1
Jph1,1,1
Acss2,1,1
Xylb,1,1
Nfkb2,1,1
Zadh2,1,1
Kcnmb4,1,0
Jade2,1,2
Hspd1,1,1
Ppp6r1,1,1
Dgat1,1,1
Hspb11,1,1
Gm13524,1,1
Txlng,1,1
Inhba,1,1
Lpar1,1,1
Sestd1,1,1
Ddb2,1,2
Zfand2a,1,2
Fam135b,1,1
Tgfbrap1,1,1
Zscan12,1,1
Tmem163,1,2
Dgat2,1,2
Ulk1,1,1
Nrip1,1,1
Arl14ep,1,1
Tbc1d30,1,1
Zfand5,1,1
Strip2,1,1
Zc3h6,1,2
Plcxd3,1,1
9530026P05Rik,1,1
Ubn1,1,2
Nol6,1,1
Dnajc10,1,1
Smarcd3,1,1
Neu1,1,1
Insig1,1,1
Api5,1,1
Exoc2,1,1
Bop1,1,2
Sap18,1,1
2310057M21Rik,1,1
Gm4876,1,1
Gm28905,1,1
Vma21,1,1
Gm13830,1,2
Trabd,1,2
Ppfia1,1,1
Ddx47,1,1
Ptgis,1,2
Cwc25,1,2
Lrp1b,1,2
Aup1,1,1
Stx4a,1,2
Tppp,1,1
Mamdc2,1,1
Ccdc3,1,2
Cntrl,1,1
Stard5,1,1
Zfp931,1,2
Fam13a,1,1
Usp47,1,1
Psma4,1,1
Fam193b,1,1
Ech1,1,2
Jmjd1c,1,0
Abat,1,1
Eps15l1,1,2
2210016L21Rik,1,1
Socs2,1,1
Acin1,1,1
Slc7a6,1,1
BC004004,1,2
Morc3,1,1
Sh3pxd2a,1,2
Akap11,1,1
Anks3,1,1
Chchd3,1,1
Kctd13,1,2
Slc39a12,1,1
Ankrd45,1,1
Tdp1,1,1
Gas2l3,1,1
Spef2,1,1
Mss51,1,1
Naa20,1,1
Atp6v0e,1,2
Golga3,1,1
Dnal1,1,1
Ddrgk1,1,1
Chst9,1,1
Rab34,1,1
A230087F16Rik,1,2
Atp8b1,1,2
Atxn10,1,1
Cpped1,1,1
Prdm11,1,2
Lmnb2,1,1
Ctbp1,1,1
Tacc2,1,1
Tkt,1,1
Bscl2,1,1
Slc25a27,1,1
Emc7,1,1
Fgf13,1,1
Icam5,1,1
Per1,1,1
Atg4c,1,0
Capza1,1,1
Mpc2,1,1
Maea,1,2
Hecw1,1,1
Phactr4,1,2
Sparcl1,1,1
Eef1a1,1,1
Lbr,1,1
Nle1,1,1
Birc2,1,1
4933407K13Rik,1,1
Gm16091,1,1
Minpp1,1,1
S100pbp,1,0
Ccdc149,1,1
Cbx5,1,2
Mus81,1,1
Slc7a1,1,1
Bex1,1,1
Kctd16,1,0
Crebrf,1,1
Dgkg,1,2
Fkbp5,1,1
Tsen54,1,2
P4ha2,1,1
Gpr26,1,1
Eif3a,1,1
Atpaf1,1,1
Tcta,1,1
Fam133b,1,1
Srrm4,1,1
Apex2,1,1
Zfp119a,1,2
Hnrnph2,1,1
Bnip1,1,1
Mettl14,1,1
Gnl2,1,1
Rimkla,1,1
Qpctl,1,1
Gm26935,1,1
Ptprg,1,2
Ireb2,1,1
Ap4m1,1,1
Pigp,1,1
Atxn7,1,1
Mtfr1l,1,1
Sh3bp1,1,1
Sap30bp,1,1
Brat1,1,1
Gm3764,1,1
Zswim4,1,2
Arl5b,1,1
Epn2,1,1
Cd320,1,1
Ktn1,1,1
Mrpl47,1,1
Gm11655,1,1
Tsc2,1,2
Thumpd3,1,1
Nudcd2,1,1
Supt6,1,2
Pcdhb19,1,1
Traf2,1,1
Bahd1,1,1
Acbd5,1,1
Tgfbr3l,1,1
E130311K13Rik,1,1
Armc7,1,2
Zcchc10,1,1
Cdc14a,1,0
Slc4a8,1,1
Rnf219,1,1
Rnf145,1,1
Smyd2,1,1
Pcdhb17,1,1
A430106G13Rik,1,1
Galntl6,1,1
Tmem17,1,1
Mrps18a,1,1
Tmprss5,1,2
0610010F05Rik,1,1
Lims1,1,1
Cby1,1,1
Rpusd1,1,1
Mkrn2,1,1
Fnbp1,1,1
Gm13832,1,2
Rnf181,1,1
Nufip1,1,1
Paip2b,1,1
Uba6,1,1
Gpr37,1,1
Ssr1,1,1
Csnk2a2,1,1
Gm11099,1,1
Ctps,1,1
Htatip2,1,2
Tesk1,1,1
Cald1,1,1
Uqcrc1,1,1
Snx1,1,1
Hmces,1,1
Arfrp1,1,1
Rrp7a,1,1
Arhgef26,1,1
Tcf3,1,1
Mrps31,1,1
Elavl4,1,1
Fdps,1,1
Tpra1,1,1
Pola1,1,1
Atr,1,1
Wdr74,1,1
Npl,1,2
Rab8b,1,1
Klhl26,1,2
Eif4ebp2,1,1
Bag6,1,2
Gm12576,1,1
Zfp568,1,2
Brca2,1,2
Pus10,1,1
Nek3,1,2
Efcc1,1,1
Rprml,1,1
Crtc3,1,2
Ap3s2,1,1
Irf2bpl,1,0
Gdap2,1,1
Stx1b,1,2
Rpl9,1,1
Htr2a,1,1
Rab24,1,1
Ky,1,0
Spry2,1,0
Apbb2,1,0
Mtg2,1,1
Bckdk,1,1
Mob2,1,2
D8Ertd738e,1,1
Shoc2,1,1
Pfn1,1,1
B3gat1,1,1
Tango6,1,2
Sgcz,1,1
Cadm3,1,1
Bace2,1,2
Nras,1,1
Cd2ap,1,1
C130071C03Rik,1,1
Nr4a1,1,2
Atg13,1,1
Rps15,1,1
Smurf1,1,1
Kdm4c,1,1
Lgalsl,1,1
Gm15155,1,1
Arfgap3,1,1
Ist1,1,1
Golga7,1,1
4930432B10Rik,1,1
Fat3,1,0
Yes1,1,1
Stk16,1,1
Mtmr7,1,0
Ints8,1,1
Zfp804b,1,1
Crebzf,1,1
Dpp10,1,1
Commd8,1,1
Chpf,1,1
Zfp65,1,2
Arl10,1,1
Cd46,1,1
Actr6,1,1
Spast,1,1
Thbs3,1,2
Immt,1,1
Gm26672,1,2
Dennd4c,1,1
Akap10,1,1
Scaper,1,2
Ppfia4,1,2
Metap2,1,1
Rtn4ip1,1,1
Zwilch,1,2
Rpp14,1,1
Epg5,1,1
Cfap36,1,1
Lrrc41,1,1
Dgkh,1,1
Irgq,1,1
Eif4e2,1,1
B3gnt2,1,1
Sik3,1,2
Sec14l1,1,1
Rnaseh2a,1,2
Polg2,1,1
Gm15892,1,1
Nup155,1,1
H2afy,1,1
Med17,1,1
Mcmbp,1,1
Tmem120a,1,1
Gm29325,1,1
Zfp219,1,1
Zfp566,1,1
Zc3h4,1,2
Ap3m2,1,1
Rit1,1,2
Tbc1d8,1,1
Zfp239,1,1
Sfxn2,1,1
Mob4,1,1
Gmpr2,1,1
Atg5,1,1
Ano10,1,1
Fam118a,1,1
Gm13963,1,1
Aifm1,1,1
Sfxn5,1,1
Mars,1,1
Sar1a,1,1
Snx25,1,1
Kbtbd8,1,1
Thoc3,1,1
Dicer1,1,1
Fxr1,1,1
Llgl1,1,2
Marveld1,1,1
Ankrd49,1,1
Repin1,1,1
Napa,1,1
Gabpb2,1,1
Dip2a,1,1
Baalc,1,1
Gm1604b,1,1
E130304I02Rik,1,1
Hsp90b1,1,1
Ube2f,1,1
Slc38a1,1,2
Gm28050,1,2
Tmem209,1,1
Clstn1,1,2
Galnt7,1,1
Mbtps2,1,1
Asphd2,1,1
Natd1,1,1
Cep76,1,1
Nbn,1,1
Itfg1,1,1
Yipf3,1,1
Tmem130,1,1
Arhgap42,1,1
Yjefn3,1,2
Srebf1,1,2
Pde1a,1,1
Ext2,1,1
Stk35,1,1
Lrch1,1,1
Dus1l,1,1
Nudt3,1,2
Gemin5,1,1
Nfu1,1,1
Pspc1,1,1
Kdm2b,1,2
Tyw5,1,1
Rpl10a,1,1
Taf12,1,2
Pde8b,1,1
Ggcx,1,2
Hyls1,1,1
Mrgbp,1,1
Utp20,1,1
Slc16a14,1,1
Hdac6,1,1
Ephb2,1,0
Syp,1,1
Katnb1,1,2
Acss1,1,1
Smndc1,1,1
Gemin8,1,1
Tmem86b,1,1
Gm15958,1,1
Btbd9,1,1
Pcbp1,1,1
Hic2,1,1
Ybx3,1,1
Calu,1,2
Sema4b,1,2
Klhl9,1,1
Zfx,1,1
Prkaa2,1,0
Mrps6,1,2
Kif3b,1,2
Gm12064,1,0
D330023K18Rik,1,1
Ago4,1,1
Ddx27,1,2
Gng7,1,1
Strip1,1,1
Pcbp3,1,2
Prdm4,1,1
Gar1,1,1
Orc2,1,2
Gm17202,1,1
Hif1a,1,1
Slc6a7,1,1
Fam102a,1,2
Lrrc14,1,1
Zmym6,1,1
Slco3a1,1,0
Nipal2,1,1
Zbtb2,1,1
Tbc1d10a,1,2
Tdp2,1,1
Dab1,1,1
Hspa8,1,1
Cope,1,1
Ehhadh,1,2
Gm26691,1,1
L3mbtl4,1,2
Dennd1b,1,1
Cep162,1,1
Ift81,1,2
AA465934,1,1
Scp2,1,2
Man2c1,1,1
Rpl39,1,1
Lin7c,1,1
Ttc8,1,1
Ccdc50,1,0
Ccdc82,1,1
Gmeb2,1,1
Usp37,1,1
Leo1,1,1
Phyhd1,1,1
Impact,1,1
Nop2,1,1
Gal3st3,1,2
Zfp398,1,1
Gm10516,1,1
Tmf1,1,1
Etfdh,1,1
Rrp36,1,1
Glra3,1,1
Nap1l4,1,1
Tsix,1,2
Zfp397,1,1
Sord,1,2
Aftph,1,1
Ano8,1,2
Ash2l,1,1
Gm11867,1,1
Zfp810,1,2
Rp9,1,1
Rnf166,1,1
Smarcd1,1,2
Phospho2,1,1
Rb1,1,0
Ppp6c,1,1
Prkab1,1,1
Ypel2,1,2
Mllt1,1,2
Cpne1,1,1
Sept7,1,1
Zbed4,1,1
Snrpd3,1,1
Zscan22,1,1
Psma5,1,2
Nbeal1,1,1
Cyth3,1,2
Atp11c,1,1
Lrp4,1,2
Rnf185,1,1
Far2os1,1,1
Hnrnph1,1,2
Rtn2,1,2
Ksr1,1,2
Deaf1,1,2
Rasal2,1,2
Pwwp2b,1,1
Rabif,1,1
Ppp2r2d,1,1
Cnnm4,1,1
Skp1a,1,2
Ppa1,1,2
Snx17,1,1
Lima1,1,2
Tub,1,2
Mgat5,1,1
Kansl2,1,1
Zfp28,1,1
Ndufa10,1,1
Cecr2,1,1
Dram2,1,1
Ciart,1,1
Mrpl39,1,1
Naa16,1,1
G3bp1,1,1
Phka1,1,1
Hdac4,1,1
Acat2,1,1
Rnf31,1,1
Rgl1,1,0
Odf2l,1,1
Iqub,1,1
Gsr,1,1
Ppil4,1,1
F8,1,1
Flywch1,1,1
Cd164,1,1
Pkd2,1,1
Csde1,1,1
Phb2,1,1
Slc12a2,1,1
Sh2b3,1,1
Ppme1,1,2
Gm11906,1,0
Ptges3,1,1
Fam228b,1,1
Rps16,1,1
Gtpbp6,1,1
1700010K24Rik,1,1
Ttc39c,1,2
Snta1,1,1
Tdrp,1,2
Galnt16,1,2
Cmpk1,1,1
Vamp3,1,1
Bet1,1,1
2610020C07Rik,1,2
Armc10,1,1
Slc25a35,1,1
4732463B04Rik,1,1
Sarnp,1,1
Zc2hc1a,1,1
Exosc8,1,1
Bms1,1,1
Cir1,1,1
Fads1,1,2
6530409C15Rik,1,1
Zfp933,1,1
Egf,1,1
Tex2,1,2
Foxn2,1,1
Rchy1,1,1
Zswim5,1,2
Ifi27,1,1
Clvs2,1,1
Calhm2,1,2
Cd3eap,1,1
Tob2,1,1
Nfrkb,1,1
Snhg12,1,1
Rab3c,1,2
Tmem80,1,2
Pik3c2a,1,1
Pdzrn4,1,1
Acp1,1,1
Acly,1,2
Tmem136,1,1
Cox15,1,2
Sdhaf2,1,1
Ammecr1,1,1
Bean1,1,1
Wdr1,1,1
Srsf9,1,1
Gart,1,1
Commd3,1,1
Coro2b,1,2
Slc39a13,1,1
Zfp512,1,1
Ccng2,1,1
Cnn3,1,1
Scamp5,1,1
Fam217b,1,1
Cadm4,1,2
Desi2,1,1
Atxn1l,1,1
Hnrnpa3,1,1
Adcy6,1,2
Akr1b10,1,1
Atp6ap1,1,1
Rab4b,1,1
Zfp959,1,1
Zbtb49,1,1
Pigq,1,1
Pex1,1,1
Ppp1r16b,1,1
Snhg9,1,1
Tmem151a,1,2
Naa25,1,2
Kcna1,1,1
Eif3j1,1,1
Dnm3,1,1
Wdr6,1,1
Dhx40,1,1
Ciao1,1,1
Zfp865,1,1
Ncapd3,1,1
Katnal1,1,2
Map3k11,1,2
Dnah2,1,1
Vstm2l,1,0
Slc22a15,1,1
Mrpl45,1,1
Sgcd,1,1
Osbpl11,1,1
Snrk,1,0
Samd4,1,1
Erich6,1,1
Cobll1,1,1
Stk10,1,1
Immp1l,1,1
Kdelr2,1,2
Grpel2,1,1
Lsm14a,1,2
Nek10,1,1
Plat,1,1
Sel1l3,1,1
Osgepl1,1,1
Pxylp1,1,1
Cplx2,1,1
Slc6a6,1,1
Mtr,1,1
Ccar2,1,1
H2-T22,1,1
Kifc3,1,1
Med15,1,1
Tsn,1,1
Setd6,1,1
Metap1,1,1
