,DEG,pred
St5,0,2
B4galt5,0,0
Trp53bp1,1,0
Xrn2,1,1
Sec24d,0,1
Ttr,0,0
Tbc1d14,0,0
Cotl1,0,0
Stag2,1,0
Ssbp3,1,0
Rsrc2,1,1
Fam122a,0,0
Arl8b,0,0
Csnk2a1,1,1
Fnbp4,1,1
Siah1a,0,0
Fbxo41,1,0
Pdzd8,0,0
Cnot7,1,0
Ppig,1,1
Uvrag,1,1
Cdc42,1,0
Opa1,1,1
Rbm24,0,1
Tmbim6,0,1
Dcaf5,1,0
Lhfpl2,0,2
Csde1,1,1
Rnf146,0,0
Ogdh,1,1
Yme1l1,1,0
Asph,1,0
B830012L14Rik,2,2
Hnrnpa3,0,0
Lztfl1,0,0
Tef,1,1
Pcdh11x,0,0
Nemf,2,2
Gm15577,0,0
Sclt1,1,1
Srsf10,1,1
Galnt1,0,1
Gabbr1,1,1
Prkcg,2,2
Cdip1,1,0
Fbxl3,1,0
Fbxl5,1,0
Islr2,0,0
Rap2a,0,0
Bcar1,0,0
Macrod2os1,0,0
Atp5c1,0,0
Rab40c,1,0
Slc1a2,1,1
Phip,1,2
Gm28905,2,2
Zfp385b,1,0
Rtn4r,0,0
Pitpnb,0,0
Smad3,0,0
Rab11fip4,0,0
Sez6l2,1,1
Dhx33,0,1
Sfmbt1,1,1
Tbce,1,1
Dixdc1,1,0
Hlcs,0,0
Pxdn,0,0
Nudt3,0,0
Sppl2a,1,1
Dgcr8,0,1
Rab40b,1,0
Nrep,0,0
Fam168b,0,0
Pdcd4,1,1
Dcp1a,0,0
Zdhhc20,1,1
Tm9sf2,1,1
Socs5,0,0
Sept3,0,0
Ube2r2,1,0
Smim14,1,0
Gnai1,0,0
Ralgapb,1,2
Rab6a,1,1
Prkar1a,1,0
Rtn4rl1,1,1
Vps53,0,0
Myh10,1,1
Adnp,1,1
B3galt2,0,0
Arpc2,1,0
Ranbp17,1,2
Lamp1,0,1
Lmbr1,1,0
Phactr1,1,0
Arid2,1,1
Fbxw4,0,1
Msantd2,0,0
Atp5h,0,0
Dock4,1,0
Trak2,1,1
Rps9,0,0
Dcaf7,0,0
4930578M01Rik,0,0
Gm17106,0,0
Cebpd,0,0
Zc3h13,1,0
1500004A13Rik,1,1
Palm,1,1
Timp3,0,1
Kdm5b,1,1
Gm6999,0,0
Bin1,1,0
Btbd10,1,0
Mdh1,0,1
Tmem178,1,0
Mras,0,0
Mtx2,1,1
Thsd7b,0,2
Glce,1,0
Cbx5,0,0
Itpkb,0,0
Slc24a3,1,1
Spen,0,0
Moxd1,0,0
Chd7,2,2
Nek1,1,1
Ube2d3,1,0
Zfand6,0,1
Tnpo3,1,1
Mbd2,1,1
Golgb1,1,1
Abhd2,1,2
Camk2g,1,0
Sugp2,0,1
Sec63,1,1
Mapre2,1,1
Ptprm,2,2
Zswim5,1,1
Ptpn3,1,0
Uhrf2,1,1
Tlk1,1,1
Coq2,0,0
Rbm33,1,1
Nek6,0,0
Vezt,1,2
Prex2,0,0
Rpl22l1,0,0
Ndufa4,0,0
Arpc3,0,0
Ube2g1,1,0
Cds2,0,0
Srrm1,1,0
Apoo,0,0
Nsg1,0,0
Tacc2,0,1
Tcp11l1,0,0
Ftl1,0,0
Ptpn11,0,0
Fmr1,1,0
Jun,0,0
Fnbp1,1,1
Mmd,1,1
Ankrd10,1,0
Extl2,0,0
Ppil2,1,1
Gnal,1,1
Gm26944,0,0
Syndig1,1,0
Pex5l,1,0
Trim44,1,0
Abcb7,1,0
Zfp277,0,1
Supt6,0,1
Synrg,1,0
Pcdh8,0,0
Mapk9,0,1
Phtf2,1,1
Tbcd,1,2
Dlg4,1,1
Rap1a,1,0
Wdr47,1,1
Casd1,0,1
Gm15478,0,0
Atp13a3,1,0
Ube2j1,0,0
Nfx1,1,1
Fzd3,1,1
Fam160a2,0,1
Pkp2,1,1
Galnt16,1,0
Fbrsl1,1,0
Ccdc71l,0,0
Pou6f2,0,0
Hecw1,1,2
Mef2d,1,0
Eef1b2,0,0
Commd3,0,0
Slc38a9,1,1
Srgap2,1,2
Fryl,2,2
Kat6a,1,1
Edem3,1,1
B3gat1,1,0
Ddx24,0,1
1700109K24Rik,0,0
Sik2,1,1
Gpc5,0,2
Lrpprc,1,1
Rcor3,0,0
Reps1,1,1
Tdrd3,1,1
Trmt1l,2,2
Otud4,1,1
Zyg11b,1,0
Rbbp5,0,1
Trappc9,1,1
Atp11c,1,0
Impad1,0,0
Otud7b,1,1
Srpr,0,0
Odf2,1,1
Trim33,1,1
St7l,1,1
Slc9a7,1,0
Gspt1,1,1
Gm26749,0,0
Erbb4,2,2
Adora1,0,0
Calr,0,0
Parp6,1,1
Polb,1,1
Tank,1,1
Lonrf3,0,1
Tuba1a,0,0
Zfp654,1,1
Tbc1d12,1,1
Epm2aip1,0,0
Zfp846,0,1
Zfp46,0,1
Ipo7,0,0
0610010F05Rik,1,1
Numb,1,2
Acp1,0,1
Inhba,0,0
Ube2e3,1,1
Zfp706,0,0
Maged1,0,0
Rab7,0,1
Klhl3,1,0
Faim2,1,0
Cdyl,0,0
Luc7l,1,1
Fhit,0,2
Dcun1d5,0,0
Nsun7,1,1
Gpr37,0,0
Copg2,1,1
Atl1,1,1
Hnrnpll,1,0
Fkbp1a,1,0
Slc22a17,0,1
Kras,1,0
Ergic1,0,0
Gm15283,0,1
Cul3,1,1
Jkamp,0,0
Ctnna2,1,0
Ago1,0,0
Sh3pxd2a,1,2
Iws1,1,0
Purg,1,0
Ago2,1,1
Zbtb37,0,0
Riok1,2,2
Egln1,0,0
Pgm2l1,1,1
Lrpap1,0,1
Tspyl4,0,0
Rasa2,1,2
Armc9,2,2
Ror1,0,0
Tecpr2,1,1
Tmem38a,0,0
Ccpg1,1,1
Eps15l1,1,1
Spata7,1,1
Cox7b,0,0
Ptprn2,1,0
Cpne1,1,0
Vps29,0,0
Ptpn1,0,0
Morf4l2,0,1
Casc3,1,1
Rapgef1,1,0
Lrrfip1,1,0
Naa25,0,0
Arhgap26,1,2
Sh3bgrl3,0,0
N4bp2,0,1
Smim13,0,0
Khdrbs2,1,2
Lingo1,0,0
Lysmd4,0,0
Suz12,1,1
Dennd2a,1,0
Als2,0,0
Gas5,0,0
Agap2,2,2
Mapre3,1,1
Luzp1,1,1
Fez1,0,1
Aven,0,0
Klhl26,0,0
Ndufs4,1,0
Slain1,0,0
Fam131a,1,0
Ctdspl2,1,1
Lrp11,1,1
5031439G07Rik,0,0
Sar1b,0,1
Glcci1,1,0
Zfand5,1,0
Stmn4,0,0
Slc35e2,0,0
Parg,1,1
Syngap1,0,0
Klhl22,1,1
Gon4l,1,1
Dexi,0,0
Dsel,0,0
Kdm1a,1,0
Agpat3,0,0
Mnat1,1,1
Tctn1,0,0
Evl,1,1
Ccdc85b,0,0
C530008M17Rik,0,0
Gnb1,1,1
Pogz,1,1
Trip11,1,1
Dicer1,1,0
Mapk1ip1,0,1
Abcc8,0,0
Mdh2,0,0
Pkd2,1,0
Adar,1,1
Dgat2,0,0
Pibf1,1,0
Paxbp1,1,1
Faxc,1,0
Mipep,0,0
Stx16,1,1
Atp5g1,0,0
Spata5,1,2
Slc33a1,0,1
Uck2,0,0
Ids,0,0
Shisa7,0,0
Btbd7,1,0
Serinc5,0,0
Rnf115,0,1
Pkm,0,0
Slc4a8,0,1
Nphp4,0,0
Stat3,1,1
Filip1l,0,2
4933411O13Rik,0,1
Psmb7,0,0
Disc1,0,0
Dcp1b,1,1
Smchd1,1,1
Wwox,1,2
Arl5b,0,0
Epg5,1,1
Hnrnpa2b1,1,0
Slc29a4,0,1
Tsc1,1,1
Zfp697,1,1
Rprd1b,1,1
Gm28375,0,1
Eef1g,0,1
Zc3h3,0,0
Exoc5,1,1
Zscan26,0,0
Naf1,0,0
Cpa6,2,2
St8sia4,1,0
Dcun1d2,0,1
Lpin2,1,1
Slitrk3,0,0
Ncbp1,1,1
Kansl3,0,1
Dhx57,1,1
Srrm4,1,1
Rpl35a,0,0
Senp2,1,1
Hcfc2,0,0
Rapgef4os1,0,1
Fam171a1,1,0
Syt10,0,1
Hbs1l,1,0
Xpo6,1,0
Ryk,1,0
Spcs1,0,0
Pak2,0,0
Elp2,1,0
Rplp0,0,0
Napb,1,0
Brd1,0,0
Msl2,1,0
Chtop,0,0
Zdhhc21,1,0
Cit,2,2
Enpp5,0,1
Rab3ip,1,1
Stx8,1,1
Vapb,0,1
Tpp2,1,1
Cyld,1,1
Ube2q2,1,1
Plekha2,0,1
Bbx,1,0
Zfp507,0,0
Atg2b,0,1
Dpysl5,0,0
Pde3b,1,1
R3hdm4,2,2
Ankrd13c,1,1
Edc3,1,0
Kpna3,1,1
Scamp5,1,0
Sept1,0,1
4930545L23Rik,0,1
Usp31,0,1
Impact,1,0
Vps35,1,0
Slc25a14,0,1
Pfn2,0,0
Emc10,0,0
Rab18,0,0
Acot13,0,0
Mta3,1,0
Nceh1,0,1
Fstl5,0,2
Ran,0,0
Wdr41,0,0
Ssu72,0,0
Tmem38b,0,0
Pola1,1,1
Metap2,1,0
Vdac1,0,0
Rab30,1,1
Gm12940,1,1
Vamp2,0,0
Rsu1,0,1
Gmds,1,0
3110039M20Rik,0,0
Timm9,1,1
Zswim8,1,1
Atp8a2,1,2
Ttc28,1,1
Zfp182,0,1
Osbpl3,0,0
Clip4,1,1
Hipk3,0,0
Usp8,1,1
Nsmce2,1,1
A330008L17Rik,1,1
Mob1b,0,0
Fam13a,1,1
Vwa3b,0,0
Nf2,1,1
Foxg1,0,0
Sypl,0,0
3110021N24Rik,0,1
Usp10,0,0
Csnk2a2,1,1
Smad4,1,1
Thy1,0,1
Ntng2,1,1
Spopl,1,1
Ankrd13a,1,0
Pnpla8,1,1
Tpr,1,1
Dgkz,1,0
Dnajb6,1,0
Hnrnpf,0,0
Slc37a3,0,0
Mfsd6,1,0
Nap1l5,0,0
Hnrnph1,1,0
Ehd1,0,0
4833420G17Rik,0,0
Brsk2,0,0
Xylt1,2,2
Ddx50,1,1
Ap1g1,1,1
Rsbn1l,1,0
Eif3a,1,1
Phlpp2,1,0
Rplp2,0,0
Sf3b3,1,0
Prkacb,1,0
4632427E13Rik,1,0
Gorasp2,1,1
Cep112,1,1
March4,0,0
Wtap,0,0
Dcun1d4,0,0
Lmbrd1,1,0
Tgfbr1,0,0
1810026B05Rik,1,0
Shank1,1,0
Nisch,1,0
Lrch2,1,1
Khdrbs1,1,0
Zfp266,1,1
Sf3b2,1,1
Hdlbp,1,1
Scd2,0,1
Gmps,0,1
B3gnt2,0,0
Tln2,1,1
Ndufv2,1,0
Smarcc2,1,1
Gtpbp8,0,0
Mrpl57,0,0
Ndfip2,1,1
Magi3,2,2
Epha5,1,1
H2afz,0,0
Celf3,1,1
Map3k12,1,1
Chd3,1,1
Eif3e,1,0
Kpna4,1,1
Sept8,0,0
Pde1b,1,0
Slc7a8,0,0
Trub1,0,1
Tmem33,0,0
Setd3,1,0
Rpl37,0,0
Asphd2,0,0
Sema4d,1,0
Lats1,1,0
Lama2,2,2
Dstyk,1,0
Usp45,1,1
Eif4h,0,0
Naa30,0,0
Atxn2l,2,2
Naa16,1,0
H3f3a,0,0
Usp50,0,1
Ttc8,1,0
Gm1992,0,0
Larp1b,0,0
Nrn1,1,0
Fbn1,0,0
Crtac1,0,0
Zfhx4,1,1
Nefl,0,0
Pik3c2a,1,2
Cnst,1,0
Cpne4,1,1
Slc1a3,0,0
B230219D22Rik,0,1
Snx10,1,1
Cdc27,1,1
Wnk2,1,1
Msl1,1,0
Lonp2,1,0
E130102H24Rik,0,0
2610008E11Rik,0,1
Tmem59,0,0
Numa1,1,1
Ankrd28,1,1
Hmgn3,0,0
Scfd2,1,2
Sdha,1,0
Ncoa3,1,1
Morc2a,1,1
Cisd1,0,1
Npat,1,0
Vps13c,1,1
Ccdc6,0,0
Itpka,1,1
Eif4e,1,0
Ece1,0,0
Ndufb5,0,0
Zhx3,1,1
9530052E02Rik,0,1
Lingo3,0,1
Epdr1,0,0
Pcnp,1,0
Mgat5,2,2
Bcl6,0,0
Eya3,1,1
Elfn2,0,0
Rps29,0,0
Ap1b1,1,0
Fam120b,1,0
Tbc1d22b,0,0
Spata2,0,1
Ttll7,1,0
B3galnt2,1,0
Myt1,0,0
Map9,0,0
Arxes1,0,0
Lcmt1,0,0
Rpgr,1,1
Sdf4,0,1
Bri3bp,0,0
Scaf4,1,0
Vps33a,0,1
C1galt1,0,0
Gm15564,0,0
Ppp1r21,1,0
Rheb,1,0
Atp5a1,1,1
H2afj,0,0
Gabpb1,0,0
Dad1,0,1
5330417C22Rik,1,1
Tuba4a,0,0
5031415H12Rik,0,0
Nfkb1,1,0
Cfl1,0,0
Cystm1,0,0
Lzts3,1,0
Slc10a7,0,2
Foxj3,1,1
Spsb1,0,0
Acvr1c,0,1
Zfp451,1,1
Fbxo33,1,0
Uxs1,1,0
Rpn2,0,1
Bcr,1,0
Kcnj4,0,0
Dnajb14,0,0
Pdia3,0,0
Creg2,0,0
Arhgap15,1,2
Gm16835,0,0
Srsf2,0,0
Myh9,0,1
Mif,0,0
Jak1,1,1
Atp5f1,0,0
Tmed2,0,1
Pik3r1,2,2
Tbc1d32,1,1
Tdp1,0,1
Tomm70a,1,1
Gpx4,0,1
Ogfrl1,1,1
Ergic2,1,0
0610012G03Rik,0,0
Lmbrd2,1,1
Nadk,0,1
Rpl37a,0,0
Msh3,0,0
Ddn,0,0
Col25a1,1,1
Glud1,1,1
Sec22a,1,1
Vps45,1,1
Ndufb4,0,0
Cox7a2l,0,0
Slc16a2,1,1
Acin1,1,1
Gm15680,0,1
Psmb1,0,0
Rnf13,1,0
Tagln3,0,0
Igf2bp3,0,1
Pls3,1,1
Lynx1,0,1
Nucks1,1,1
Eml1,1,1
Ipo9,1,1
Ino80d,1,1
Rorb,0,0
Smpd3,1,0
Dlat,1,1
Ubtd2,0,0
Ssx2ip,0,0
Mllt11,0,0
Crmp1,1,0
Gnas,1,0
2700049A03Rik,0,1
Rragb,1,0
Bphl,0,1
Cept1,1,1
Brcc3,0,0
Rpl36,0,0
Ctcf,1,1
Abca8b,1,0
Chsy1,0,0
Gad1,0,0
Ogfod1,1,0
Igfbp5,0,0
Sntg2,0,0
Rsf1os2,0,1
Ell,1,1
Stard13,1,0
Arpc5l,0,0
Tunar,0,0
Rab27b,1,1
Cald1,0,2
Sec11a,0,0
Mrs2,0,0
Tubb5,0,0
Ppm1b,1,1
Tmem234,0,0
Uba5,0,1
Ssna1,0,0
Atp6ap2,0,1
Tppp,0,0
Mtmr2,1,1
Arsj,0,0
G2e3,0,0
Crk,1,1
Osbpl11,1,0
Setdb1,1,1
Ttyh3,0,1
Nck1,0,1
Rhob,0,0
Zfhx2,1,1
Fam149b,0,1
Mrps28,0,1
Cst3,0,0
Hnrnpk,1,0
Cd81,0,0
Mapkap1,1,2
G3bp2,1,1
Acot7,0,0
E2f3,0,0
Pank2,1,1
Ndufb11,0,0
Dlgap3,1,1
Cacul1,1,1
Vps8,1,1
Tubgcp2,0,1
Reep3,1,0
Faf2,0,0
Ccni,1,1
Uqcc1,1,0
Afg3l2,1,1
Dido1,1,0
Nipa2,1,1
Mfhas1,0,0
Eea1,1,1
Auh,1,0
Mrpl33,0,0
Tet1,0,1
Rps26,0,0
Mios,1,0
Mcmbp,1,1
Tmeff1,1,1
Ggact,0,0
Dtx3,1,0
Azin1,1,1
Tmem175,1,1
Slc39a10,0,0
Inpp5b,1,1
Acsl4,1,0
Spin1,0,0
Plcb1,1,2
Scaf11,1,0
Cramp1l,1,1
Pafah1b2,1,1
Ptprn,1,1
Tpm3,1,0
Otud5,1,0
Stam,1,1
Nmd3,1,1
Ophn1,1,1
Diras2,0,0
Cx3cl1,1,1
Mrpl1,1,1
Arhgef11,1,0
Yaf2,0,0
Crbn,0,0
Dgcr2,0,0
Pter,0,0
Ndufc2,0,1
Pdgfc,0,0
Map3k7,1,0
Twf1,0,0
Tor1aip2,0,0
Cap1,1,0
Ssr1,0,0
Pnrc1,0,1
Prdx5,0,0
Pak1,1,2
Canx,1,0
Atp6v0e2,0,0
Dhdds,1,1
Alcam,1,1
Ppip5k1,1,1
Grb10,2,2
Hist3h2a,0,0
Ypel3,0,0
Exoc2,1,1
Lrrfip2,1,1
Ccser2,1,1
Tgoln1,0,0
Rap1gap2,1,1
Gt(ROSA)26Sor,0,0
Nme7,1,0
Ppp2r3a,1,1
Arhgap10,1,1
Ppm1k,1,0
Cecr2,1,1
Zfp831,1,1
Ube2n,1,0
Eefsec,1,1
Vps37b,0,0
Adamts18,0,0
Skap2,2,2
Unc13b,1,1
Slc25a27,1,0
Srr,1,1
Raver2,1,1
Cul4a,0,1
Slc43a2,0,0
Gm10419,1,0
Txndc15,0,1
Ptpn9,1,1
Stx18,1,0
Kcnk10,1,1
Sft2d3,0,0
Naca,0,1
Stxbp6,1,0
Slc45a4,0,0
Cdc42bpb,1,1
Jund,0,0
Trim24,1,1
Atp11a,0,0
Usp22,1,0
Hdac1,1,1
Dnaja1,1,0
Ghitm,0,0
Scg5,1,1
Ubxn11,0,1
D130043K22Rik,1,1
Map1a,0,0
Bckdhb,1,2
Net1,0,0
Capn7,1,0
Ank1,2,2
Nsa2,0,0
Mgat4a,0,0
Eftud2,1,1
Cluap1,1,1
Rnf145,1,0
Ubqln1,0,0
Epm2a,0,0
Krtcap2,0,0
Safb2,2,2
B3galnt1,0,0
Arhgap20os,0,0
Prdm8,0,0
Ap1ar,0,1
Tmem167,1,1
Serp2,0,1
BC031181,0,0
Slitrk4,0,0
Foxo3,1,1
Ssr3,0,0
Psmb2,1,1
Ift81,1,1
Ccnc,1,0
Ndn,0,0
Zc3h6,1,1
Tenm2,1,1
Tab2,1,1
Marf1,1,1
Polr3h,0,1
Lars,1,1
Amfr,1,0
Tmed9,0,1
Dph6,1,1
Nsmaf,1,0
Psmd6,0,0
Mxi1,1,1
Usp12,0,0
Anks1,1,1
Atcay,1,1
Slain2,1,1
Rufy2,1,0
Ptcd3,1,1
Napg,1,1
Lgr4,1,0
Vsnl1,2,2
Fam228b,0,1
Rps27,0,0
Saraf,0,0
Hsf2,0,0
Npdc1,0,1
Ndufs1,1,1
Camk2a,1,0
Mmaa,0,0
Preb,0,1
Smurf1,0,0
Sumf1,0,0
Vgll4,1,0
Lzts1,0,0
Kcnk9,1,1
Lhfpl4,1,0
Slc30a9,1,1
Lin7a,1,1
Arl3,1,1
Plekhm2,1,1
Rala,0,0
Cwc22,1,1
4933406I18Rik,1,1
Chchd2,0,0
BC002059,1,1
Crlf1,0,0
Pou2f2,2,2
Zfyve16,0,1
Laptm4a,0,1
Mfap3l,0,0
Eif3f,0,0
Abhd17c,0,0
Sil1,1,0
Dusp11,1,1
Spata13,0,0
Carm1,1,0
Wdr20,1,1
Hnrnpd,1,0
Eid2b,0,1
Ctdp1,0,0
Vta1,1,0
Dusp14,0,0
Tsnax,0,1
Mettl23,0,0
Uimc1,1,1
Hrk,0,0
Parn,1,1
Pgam1,0,0
Higd2a,0,0
Cdadc1,1,1
Rps21,0,0
Ccsap,0,0
Gpd2,1,1
Lrp8,1,0
Ap3b2,1,1
Arel1,1,1
Disp2,0,0
Trpc4ap,1,1
Mtmr6,1,1
Hmox2,0,0
Usp3,1,0
Taok3,1,2
Sh3gl3,0,0
Slc22a23,1,1
Pmepa1,0,0
BC003965,0,0
Txnl1,1,0
Gde1,0,0
Firre,1,2
Slc9a6,0,0
Arl5a,0,0
Gtf2a1,1,0
Pigu,2,2
Gpbp1l1,1,1
Shroom2,0,0
Kctd1,1,2
Rsf1os1,0,0
Hdac7,2,2
Rbm3,1,0
Ubxn2b,0,0
Uggt1,1,1
Kmt2d,0,1
Slc16a4,0,0
4930570G19Rik,1,1
Acbd5,1,1
Fbxw2,1,1
Ccdc39,0,0
Sgsm1,1,1
Gripap1,1,1
Golph3,0,0
Acadsb,1,1
Tbca,0,1
Heatr5b,1,1
Tmem59l,0,0
Mb21d2,0,0
Sirpa,1,1
Wipi2,1,0
Fbxo38,1,1
Tcp1,0,0
Phf8,1,1
Pxylp1,0,0
Ccdc73,0,0
Lrrk2,2,2
Nbr1,1,1
Hs3st1,0,0
Prkar2a,1,1
Sel1l,1,1
B4galt4,0,1
Limk2,1,1
Fkbp5,1,2
Rpn1,0,0
Psmb3,0,1
Akap13,0,0
Chst15,0,0
Dlst,1,0
Zfat,1,1
Eif5,1,0
Atp6v1d,0,1
Nr3c1,1,1
Irf2,1,2
Nefm,0,0
Dcakd,1,1
Amer3,0,0
Pcgf6,1,2
A230006K03Rik,2,2
Psen1,1,1
Katnbl1,1,1
Celsr2,0,0
2610020C07Rik,0,1
Ndufab1,0,0
Ptpdc1,0,0
Pced1b,1,1
Olfm3,0,2
Abcd3,1,1
Cryzl1,1,0
Kcmf1,1,0
Stt3b,1,1
Naa15,1,0
Mkrn1,0,1
Ocln,0,0
Hspa9,1,0
Gtf3c1,1,1
2010315B03Rik,0,0
Mcts1,0,0
Cmtr1,1,0
Ccdc66,0,0
Psma7,0,0
Jak2,1,1
Rpe,0,0
Pold3,1,1
Ttc21b,1,1
Zfp652,1,1
Mblac2,1,1
Ctxn1,0,0
Tmem165,0,1
Tm2d2,0,0
Fig4,1,1
Bzw2,1,0
Kdm4b,1,0
Pknox2,1,1
Ppib,0,1
Rcbtb2,0,0
Gm12227,0,0
6530403H02Rik,1,1
Ppp1r10,0,0
Hlf,1,1
Ero1l,1,1
Oaz1,0,0
Zfp672,1,0
Gars,1,0
E530011L22Rik,0,0
Cdk5rap2,1,1
Mbip,1,0
Zfp329,0,1
Btbd8,1,1
Nudt4,0,0
Mt1,0,0
Zc3h15,0,0
Ankrd33b,1,0
Smg5,1,1
Ube2l3,1,0
Hnrnpl,1,0
Rnf20,1,0
Tmem29,0,1
Nbeal1,1,1
Usp46,0,1
Mtpap,0,0
Cstf2,1,1
Hspa4,1,1
Srsf3,1,0
Tnfrsf21,0,0
Agfg2,1,1
Mettl8,0,1
Fam114a2,1,1
Fbln2,2,2
Kif17,2,2
Tm7sf3,0,0
Zfp800,1,0
Nsun2,1,1
Fam81a,1,1
Hnrnpdl,1,0
Xpnpep1,0,0
Emc4,0,0
Klhl5,0,0
Wdfy2,1,1
Usp13,0,0
Mtcl1,1,2
4930419G24Rik,0,1
Slk,1,1
Dnajc3,0,0
Kantr,1,1
Pcgf5,1,1
Lmo4,2,2
B4galt1,0,0
Cox5b,0,0
Dhx40,1,1
Snap47,0,0
Pdcd10,1,1
Slc7a6,1,1
Prkci,0,1
Atp5l,0,1
Rab11a,0,0
Golga4,1,1
Mal2,0,0
Slc30a7,0,1
Usp53,1,1
Uba1,0,1
Ddx55,1,1
Emx2os,0,0
Pop5,0,1
Elovl6,1,0
Mpv17l,0,1
Itgb8,1,1
Kat7,1,1
Ern1,1,2
Zfp704,1,1
Ezh2,1,1
Gm12353,1,2
Spcs2,0,0
Smdt1,0,0
Tubb2b,0,0
Fbxl16,1,0
Trappc10,0,0
Lekr1,0,1
Inpp5f,1,0
Got1,0,1
Xiap,1,1
Pdss1,1,1
Dusp3,0,1
Snap23,1,1
Kdm2b,1,0
Psmb5,0,0
Ammecr1,0,1
Ap3m1,0,0
Nudcd1,0,0
Rnft1,0,0
Ndufb8,0,0
Htr1f,2,2
Srsf4,1,1
Bmyc,0,0
Stim1,1,2
Ric3,0,1
Brms1l,1,1
Ywhaq,1,0
Git2,1,1
Tug1,0,0
4930517O19Rik,0,1
Hint1,0,0
Tmem67,0,1
Hk1,1,1
Abl1,1,1
4930473A02Rik,0,1
Rassf8,0,0
Fam13b,1,1
Sec22b,0,1
Deaf1,1,1
Kif13b,1,1
Rnf141,0,1
Fkbp3,0,0
Ephx4,0,0
Unc13c,2,2
Dnaja2,1,0
Pnn,1,0
Rnf182,1,0
Uqcrh,0,0
Smc1a,0,1
Glo1,0,0
Bcl7a,1,1
Alkbh3,0,0
Ilf2,2,2
Reep5,0,0
Prpf6,1,1
Srbd1,1,1
Drosha,1,1
Paxip1,0,0
Wnt7b,0,0
Ncoa5,1,1
Gm13889,0,0
Pcsk7,1,1
Pex13,0,0
Cdc14b,2,2
Ppp1cc,1,1
Dcun1d3,0,0
Rpl31,0,0
March11,1,1
Rps13,0,0
Zfp943,1,1
Atg5,1,0
Wbp11,1,0
Lix1,1,1
Rnf149,0,0
Farp1,0,0
Hmgb1,0,0
Epha10,1,1
Stxbp4,1,1
Zdhhc15,0,0
Tpd52,0,1
C2cd2,0,1
Lmln,1,1
Ndufa5,0,0
Cep78,0,1
Matn2,0,1
Rpl27,0,0
Rsbn1,1,0
Traf3,1,1
Malsu1,0,1
Rhou,0,1
Txndc11,1,0
Adss,1,1
Med26,0,1
Minpp1,0,1
Mcm3ap,0,1
Mapkbp1,1,1
Chmp4b,0,0
Zc3h12c,1,1
Gna12,0,1
Naa50,1,1
Ddx3x,1,0
Ngly1,1,0
Ncl,0,0
Lmo1,0,1
Slx4ip,0,1
Mapk1ip1l,1,0
Pdhx,0,0
Rab3gap2,1,0
Ppip5k2,1,0
Nufip2,1,1
Galnt14,1,0
Cep128,0,0
Aifm1,0,1
Mplkip,0,0
Sel1l3,2,2
Rnf8,1,0
Ly6e,0,0
Hsp90b1,1,0
Nxpe3,1,1
Trim46,1,0
Map3k13,1,1
Emc3,0,1
Gm26827,0,0
Cpped1,0,1
Ptpn5,2,2
Usp14,1,0
Chp1,1,1
Vps4b,0,0
Rhoa,1,0
Cdk19,1,2
Hipk1,1,1
Galntl6,1,2
Dnajb5,0,0
Grcc10,0,0
Fra10ac1,1,1
Cep120,1,1
Nnat,0,0
Snx3,1,0
Cdk5r1,0,0
Sod2,0,1
Zfp932,1,1
Eml2,1,1
Ipo8,1,0
Suds3,0,1
Tm2d1,0,0
Ndufb10,0,0
Mzt1,0,0
Ap1m1,0,0
Ascc2,1,1
Nme1,0,0
Rmdn1,1,1
Kcnq3,1,0
Slc2a3,1,0
Fastkd1,0,0
Tmem68,1,0
Erp44,1,1
Flrt3,0,0
Gm26879,0,1
Atp5o,0,0
Ccdc12,0,1
Ide,1,1
Tmed7,0,0
Zfp365,0,0
Mfap3,1,0
Palmd,0,0
Akirin2,1,0
Uqcrfs1,0,0
Ss18,1,0
Stx12,1,1
Mthfd1,1,1
5430405H02Rik,0,1
Lman1,0,0
Rbl2,1,1
Ttpal,0,0
Gpatch2l,1,0
Ncapd3,1,0
Zkscan2,0,1
Timm8b,0,0
Mat2b,0,0
Kcnn2,1,0
Zfp2,0,1
Fam184b,0,0
Anxa11,1,0
Rcan1,0,1
Pgs1,0,1
Ubqln2,0,0
Gm27241,0,1
Pinx1,0,0
Mitf,1,2
6430590A07Rik,0,0
Atg10,1,1
Dynlrb1,0,1
Cwf19l2,1,1
Tex264,0,0
Zfyve1,1,1
Zbtb38,1,0
Gm26981,0,0
Pag1,0,1
Terf2,1,0
Gm26691,2,2
Etf1,1,1
Wdr45b,1,1
Lrrc4b,1,0
Ldlrad3,0,0
Rbbp7,0,0
Cables1,0,1
Pfkfb2,1,0
Brd8,1,1
Nrip1,1,1
Mtpn,1,0
Zfp746,0,0
Psmd1,1,1
Sf3b6,0,0
Fbf1,1,1
Cyp46a1,0,1
Ppp2r2d,0,1
Zfp160,1,1
Ndufs7,0,1
Pdzrn4,1,2
Mrps27,0,1
Prr16,1,1
Lmtk3,1,0
Tmem164,1,1
Suco,1,1
Vopp1,1,0
Klhl24,1,1
Immp1l,1,1
Syt4,0,0
Atp1b3,1,1
Fam92a,1,1
Set,0,0
Prpf18,1,1
Tmcc3,1,1
Xrcc6,0,0
C87436,0,1
Brox,1,1
Elavl1,1,0
Trmt11,0,0
Gstz1,1,1
Adam9,0,1
Fam76b,1,0
Gm5441,0,0
Psma2,0,1
