,DEG,pred
Stac,0,0
Setx,2,2
Ankhd1,2,2
Fchsd2,2,2
Srrm2,1,1
Nbas,2,2
Spock1,2,2
Zmym4,1,1
Sptbn1,1,1
Eif1,0,0
E130307A14Rik,2,2
Igf2bp3,0,0
Hs3st4,1,2
Mical3,2,2
Plekhg5,1,2
Bptf,2,2
Pi4ka,1,2
Cpe,1,1
Rpl9,0,0
Kansl1l,0,0
Kansl1,1,2
Birc6,1,1
Galnt18,0,0
Ppia,0,0
Neto1,2,2
Safb2,2,2
Taok1,1,2
Rbm6,1,1
D630045J12Rik,2,2
Epha3,0,0
Rpl14,0,0
Col11a1,1,1
Caln1,2,2
Rabep1,2,2
Zfp385b,1,2
Gpr158,1,2
Kcnab1,1,0
Rapgef4os1,0,0
Prtg,2,2
Dach1,2,2
Arhgef12,2,2
Dnajc6,2,2
Reps2,1,0
Gria1,1,0
Atrnl1,2,2
Ndrg4,2,2
Bex2,0,0
Cachd1,0,0
Adamts9,2,2
1600010M07Rik,0,0
Tspan13,1,1
Necab1,2,2
Gbf1,2,2
Srcin1,2,2
Dock3,1,2
Wasl,0,0
Spag9,2,2
Cacnb4,2,2
Rpl17,0,0
Nr3c2,1,0
Kdm2a,2,2
Slc4a10,1,2
Ldb2,2,2
Kcnh1,2,2
Ppp4r4,1,1
Cox4i1,0,0
Klhl29,1,0
Clk1,2,2
Wwox,2,2
Ank,2,2
Spred2,0,0
Rpl34,0,0
Smarcc2,2,2
Ppp3r1,0,0
Nrbp2,2,2
Mapk10,1,1
Ncoa1,1,1
Crtac1,2,2
Itch,2,2
B230110G15Rik,0,0
Pafah1b1,1,1
Tcf20,1,1
Stk3,2,2
Srcap,2,2
Pebp1,0,0
Mctp1,2,2
Kif5a,2,2
Sipa1l1,1,0
Ptprj,1,2
Nav2,1,1
Ccdc85a,2,2
Kcnq3,1,0
Btbd9,1,0
Trpc5,1,1
Clasp2,1,2
Stk25,2,2
Pou3f1,0,0
Arhgef26,2,2
Ccdc73,0,0
Rit2,2,2
Btaf1,2,2
Slc16a7,0,0
Negr1,2,2
Dmxl2,1,1
Rfx7,2,2
Gm13944,0,0
Clasp1,2,2
Fau,0,0
Gm4258,0,0
Prepl,0,0
Nr6a1,2,2
Rpl19,0,0
Gls,1,1
Sfswap,2,2
Mark2,2,2
Arpc5,0,0
Csmd2,1,2
Frrs1l,0,0
Banf2,2,2
Ptpre,2,2
Plxnc1,2,2
Cntn3,2,2
Itgbl1,2,2
Gpr22,0,0
Ckap5,2,2
Map4k3,1,1
Hecw1,2,2
Ptprn2,1,0
Rpl29,0,0
Itm2c,0,0
Rpl28,0,0
Rbm5,1,2
Cox8a,0,0
Bcl11b,1,0
Cpeb3,2,2
Far1,1,1
Rab3a,0,0
Arap2,0,0
Rps14,0,0
Cdc40,0,0
Camk2b,1,0
Cnih3,2,2
Fgf14,2,2
3110021N24Rik,0,0
Gm11149,0,0
Gabra5,1,0
Mbnl2,1,1
Nxf1,2,2
Asap2,1,1
Gab2,2,2
Sel1l3,2,2
Rsrp1,2,0
Ttc14,1,0
Rreb1,2,2
Sox5,2,2
Taf15,2,2
Atp8a2,2,2
Lingo2,2,2
Copa,2,2
L1cam,2,2
Meis2,2,2
Scaper,2,2
Samd12,1,2
Gm20713,0,0
Plp1,2,2
Slc6a7,2,2
Ubr2,2,2
Zdhhc2,1,0
Adarb2,2,2
Rasal2,1,2
Prkdc,2,2
Cmip,2,2
Dennd5b,2,2
Gm26871,1,2
Dync1i2,1,1
Ptprk,2,2
Sgsm2,2,2
Ftx,1,2
Gapvd1,2,2
Upp2,1,1
Riok1,2,2
Agap2,2,2
D430041D05Rik,2,2
Trank1,1,0
Nedd4l,1,1
Macrod2os1,0,0
Ubr5,1,1
Chst9,2,2
Tubb2a,0,0
Rps5,0,0
Rps6ka5,2,2
Dzank1,2,2
Atxn2,1,1
Pnisr,1,1
Setd2,2,2
Sgcd,2,2
Zswim8,2,2
Chd9,1,1
Atp5j,0,0
Gm26879,0,0
A230004M16Rik,0,0
Dtnb,1,2
Sltm,1,1
Cdh10,1,0
Ndufb9,0,0
Il1rapl2,1,1
Cox6a1,0,0
Gm28379,0,0
Tjp1,1,1
Ulk2,2,2
Huwe1,1,1
Itpr2,2,2
Gabra2,1,2
Iqgap1,2,2
Gnb1,2,2
Slc44a5,2,2
Parp1,0,0
Dgkb,1,2
Gm26936,0,0
Sfpq,1,1
Cdc14b,2,2
Hivep3,1,1
Trpm7,2,2
Lrrk2,2,2
Pde4b,2,2
Rnasek,0,0
Rgs7,1,0
Ppip5k1,2,2
Rps4x,0,0
Plekhg1,0,0
Atp8a1,1,1
Parm1,2,2
Odf2,2,2
Trim35,0,0
Sptan1,1,2
Man2a2,2,2
Dennd4a,2,2
Elavl2,2,2
Gtf3c2,2,2
Add2,1,0
Agbl4,1,2
B130024G19Rik,2,2
Atp5h,0,0
Mpdz,2,2
Arl3,2,2
Wdfy3,1,2
Cox5a,0,0
Clstn2,1,2
2610507B11Rik,2,2
Usp7,2,2
Zmym3,2,1
Ash1l,1,1
Garnl3,2,2
Gm11099,0,0
9630028H03Rik,0,0
Zfc3h1,2,2
Gfra1,2,2
Ablim2,2,2
Pak3,1,2
Sbno1,2,2
Cdk14,1,2
Tom1l2,2,2
Serinc1,0,0
Cyfip2,1,0
Dnm1,1,2
Frmd5,2,2
A230077H06Rik,2,2
Cacna1g,2,2
Luc7l3,2,2
Ndufa13,0,0
Kifc2,2,1
Egr1,0,0
Chchd10,0,0
Dock7,2,2
Dpy19l1,2,2
Svop,2,2
Rps23,0,0
Fam193a,1,1
Camk2g,2,2
Cox7c,0,0
B3galt1,1,2
Bclaf1,1,1
Tnr,1,2
Daam1,2,2
Aldoa,0,0
Otud7a,1,1
Zmynd8,2,2
Ywhag,0,0
Pde1c,2,2
Spag6,2,2
Rtn4,1,0
Nol4l,2,2
Pacs1,2,2
Cacna1b,1,2
Madd,2,2
Ociad2,0,0
Spcs1,0,0
Zdhhc20,2,2
Spock2,2,2
Capzb,0,0
R3hdm4,2,2
Tnpo3,2,2
Rps27a,0,0
Camkv,2,2
Eif4g3,1,2
Ank3,1,1
Prnp,0,0
Cntn1,1,1
A330023F24Rik,1,1
Insr,2,2
Sbf2,1,1
Kif21a,1,1
Kif16b,2,2
Eml2,2,2
Rpl23,0,0
Hook2,2,2
Edil3,2,2
Cdk8,1,1
Jakmip1,2,2
Maml2,2,2
Usp32,1,1
Dennd1a,1,2
Ndrg3,1,2
Rps3a1,0,0
Ttll5,2,2
Tanc1,1,1
5330434G04Rik,2,2
Fbxo11,1,1
Htr2c,2,2
Etnk1,1,1
Atxn2l,2,2
Tlk1,0,0
Klc2,2,2
Srgap1,0,0
Syn2,1,2
Nos1,2,2
Gpr137c,0,0
Fxr2,2,2
Slit2,2,2
Cnih2,0,0
Cttn,0,0
Tnrc6b,1,2
Evi5l,2,2
Tmsb10,0,0
Rian,1,1
Eftud2,2,2
Cpt1c,2,2
Snap91,1,1
Rpl27a,0,0
Cers4,2,2
Ddx17,1,1
Rpl32,0,0
Xpr1,2,2
Ggnbp2,2,2
Dclk1,1,0
Srrm4,2,2
Atxn7l3b,0,0
Vps41,1,1
Atp2b2,0,0
Srrm3,2,2
Dnajc13,2,2
Mark4,2,2
Cux1,2,2
Rab6a,1,1
Slc16a2,2,2
Kdm5c,2,2
Apbb2,2,2
Tnrc18,2,2
Cox6c,0,0
Csmd3,1,2
Lztr1,2,2
Brip1os,0,0
Nrcam,1,1
Mgat5,2,2
Rps12,0,0
Palm,2,2
Kalrn,1,0
2310002F09Rik,0,0
Ncor1,1,1
Pcgf6,2,2
Lcor,1,1
Nmnat2,2,2
March3,2,2
Ambra1,1,2
Med13l,1,2
Sh3bgrl3,0,0
Crocc,2,2
Rundc3a,2,2
Rnf130,2,2
Wasf1,1,0
Specc1,1,1
Gm16054,0,0
Ankrd12,1,2
Gpi1,2,2
Timm8b,0,0
Bin1,2,2
Kdm5b,2,2
Gm15283,0,0
Igsf9b,0,0
Celf1,1,0
Setdb1,2,2
Rpsa,0,0
Fbxl20,2,2
Kctd1,1,0
1700007F19Rik,0,0
Trim9,1,0
Rbm39,1,1
Dnah9,1,0
Rimbp2,1,0
Stox2,1,0
Lrp1b,1,2
Wnk1,1,1
Uggt2,1,1
Kif1a,2,2
Gm20404,0,0
Igf1r,2,2
Vti1a,1,2
Pias1,1,0
Lzts3,2,2
1110051M20Rik,1,2
Dhdds,2,2
Ranbp17,2,2
R3hdm1,1,0
Pkd1,1,2
Smg1,1,1
Dpf1,2,2
Trmt1l,2,2
Igsf11,0,0
Dchs2,2,2
Celf3,2,2
Vps13b,1,2
Ccdc88a,1,1
Sgip1,1,2
Ssbp3,2,2
Btrc,1,1
Nfatc3,2,2
Ptn,0,0
Stard13,2,2
Adra1a,2,2
Adcy1,0,0
Aff3,1,0
Agfg2,2,2
Tnk2,2,2
Rab40c,2,2
Swt1,2,2
Nedd4,2,2
Cpsf7,2,1
Ypel4,2,2
Ppp1r1a,0,0
Rpl26,0,0
Usp9x,1,1
Ubn2,1,2
Fkbp1a,0,0
Hnrnpu,1,1
Mapk4,0,0
Matk,2,2
Ccz1,2,2
Mrfap1,0,0
Bmyc,0,0
Baz2a,2,2
Prr16,2,2
Cox5b,0,0
Nnat,0,0
Xrn1,2,2
Fam135b,1,1
Colgalt1,2,2
Phf21a,1,1
Fam171b,1,1
Gm14372,0,0
Rapgef6,1,2
Dpp10,2,2
Ywhaz,0,0
Kidins220,1,1
Fbxl17,1,1
Spata7,2,2
Tox,2,2
4932438A13Rik,1,1
Osbp2,0,0
Cfl1,0,0
Zc3h7b,2,2
Grik2,1,0
Csrnp3,1,0
Rftn1,2,2
Anxa6,2,2
Rps3,0,0
Mms19,2,2
Slc26a4,2,2
Nfib,1,2
Ccdc57,2,2
Rbm26,1,1
Ipo9,2,2
Psmb5,0,0
Celf5,1,1
Sptbn2,0,0
Hectd2,1,1
Asic2,1,2
Col25a1,2,2
Xpo7,2,2
St3gal3,2,2
Cntnap5b,2,2
1700111E14Rik,0,0
Zdhhc1,2,2
Rasl11b,0,0
Camta2,2,2
Osbpl6,1,0
Rplp1,0,0
Trerf1,1,2
B3gat1,0,0
Dnm3,2,2
Efr3b,2,2
Tnpo2,2,2
Chchd2,0,0
Nisch,2,2
Herc1,1,0
Gm17066,2,2
Ly6h,0,0
Actr3,0,0
4933411O13Rik,0,0
Vwa8,2,2
Mfsd11,2,2
Pou2f2,2,2
4921534H16Rik,0,0
Suz12,2,2
Chrd,2,2
Wdr95,0,0
Usp34,1,1
Rpl37,0,0
Atp5g1,0,0
Eid1,0,0
Gm26749,0,0
Kndc1,2,2
Hs3st1,0,0
Cdc27,2,2
Ppp3cb,1,1
Arl15,1,0
Slc25a4,0,0
Kmt2a,1,2
Foxg1,0,0
Nemf,2,2
Cwf19l2,2,2
Slc24a5,0,0
Ccar1,2,2
Zbtb18,0,0
Golga4,2,2
Junb,0,0
Yeats2,2,2
Ntrk3,1,1
Acp1,0,0
Thada,2,2
Dpysl2,2,2
Rapgefl1,1,1
Ift172,2,2
Rsf1os1,0,0
Ube4b,2,2
Rufy3,2,2
Slc16a4,0,0
Grb10,2,2
Gm14329,0,0
Shank3,2,2
Rps20,0,0
Csnk1a1,1,1
Cntln,2,2
A730090N16Rik,0,0
Ube2r2,2,2
Kcnab2,0,0
Fcho2,1,1
Nt5c2,1,2
Rpl10a,0,0
Gm10135,0,0
Trim46,2,2
Vps13d,1,1
Gatad2b,1,1
Ccnl1,2,2
Ksr1,1,1
Rpl13a,0,0
Acadsb,2,2
Gm28375,0,0
Numb,2,2
Ubr1,2,2
Prrc2a,2,2
Plekhm2,2,2
Nav1,1,0
Itpka,1,0
Trpm2,2,2
Pcyt2,2,2
Lmtk3,2,2
Osbpl3,0,0
Mtmr3,1,2
Appl1,2,2
Taf1,2,2
Zbtb46,2,2
Rps10,0,0
Asxl1,2,2
Klhl2,1,1
Rbm33,2,2
Ints3,2,2
Rpl7,0,0
Rc3h1,2,2
Mbnl1,1,0
Ttc7b,1,1
Rpl10,0,0
Ppp2r2b,1,1
C530008M17Rik,2,2
Ddx6,2,2
Slc2a13,2,2
Sec14l1,0,0
Pknox2,2,2
Zkscan16,2,1
Rere,1,2
Actr2,0,0
Gm20629,2,2
Capza2,0,0
Gtf2i,1,1
Golga5,2,2
2900026A02Rik,0,1
Uhrf1bp1l,0,0
Nup98,2,2
5330417C22Rik,2,2
Mroh1,2,2
Ube3c,1,1
Tbc1d12,2,2
Ube2b,1,1
Agap1,2,2
BC005537,2,2
Rps15,0,0
Gm13963,0,0
Fam13b,2,2
Rpl18a,0,0
Hecw2,1,2
Mbtd1,1,1
Nrd1,1,2
Msra,1,0
Pfkp,2,2
Manf,0,0
Mgat4c,2,2
Sema6d,0,0
Rnf216,2,2
Rfwd3,2,2
Mllt3,1,1
Nsmce2,2,2
Rngtt,2,2
Tbc1d9b,2,2
Rab27a,2,2
Spop,2,2
Ankrd28,1,1
Pcm1,1,1
Hist3h2a,0,0
Aatk,2,2
Rassf8,0,0
Fggy,2,2
Cep120,2,2
Nop10,0,0
Gle1,2,2
Arhgef25,1,2
Rbm10,2,1
Slc12a5,2,2
Pitpnm2,2,2
Araf,2,2
Phkg2,2,2
Plcxd3,2,2
Inhba,0,0
1810013L24Rik,0,0
Zzef1,1,1
Rapgef5,1,1
Slc25a5,0,0
Clpb,2,2
Iars,2,2
Ndufa4,0,0
Eif4g1,2,2
Grin3a,2,2
Arhgap23,2,2
Armc9,2,2
Fbxo21,2,2
Setd1a,2,2
Pbx3,2,2
Ntng1,2,2
Pou2f1,2,2
Cnnm1,2,2
Sash1,0,0
Eml5,1,0
Phf1,2,2
Gm15478,0,0
Casc3,2,2
Jdp2,0,0
Pja2,1,1
Ppt1,2,2
Atp2a2,1,2
Ndufa5,0,0
Dancr,0,0
Cs,2,2
Mrpl41,0,0
Copg2,2,2
9530059O14Rik,1,0
Herc4,2,2
Numa1,2,2
Car10,2,2
Lrrn2,1,1
Rpl41,0,0
Slc9a9,1,2
Srgap2,1,2
Ttbk1,2,2
Rps6kl1,2,2
Trip12,1,1
Htr1f,1,1
Dhx57,2,2
Cnot1,1,1
Dcaf10,2,2
D030068K23Rik,0,0
Slc4a1ap,2,2
Gm3848,0,0
Lyst,1,2
Tpt1,0,0
Map4k2,2,2
Brk1,0,0
Plcl2,1,1
Hnrnpll,1,1
Sclt1,1,2
Gramd1a,2,2
Ahdc1,2,2
Pcbp3,2,2
Ift88,2,2
Bsn,2,2
Xylt1,1,2
Erbb4,2,2
Ap1b1,2,2
Stip1,2,2
Clmp,0,0
Ptpn5,2,2
Cdkl5,1,1
Gap43,2,2
Kif13b,2,2
Rpl21,0,0
Fryl,1,1
Rpl11,0,0
Esyt2,1,1
Ppp6r2,1,1
Rock2,1,1
5031415H12Rik,0,0
Arhgap33,2,2
Cdh18,2,2
Kcnq2,1,2
Gm21798,0,0
Map3k3,1,1
Tsc1,2,2
Abi1,1,1
Dlg4,1,2
Kcnq5,1,0
Rad17,2,2
Ldlrad4,1,0
Ubr4,2,2
Far2,0,0
Phf12,2,2
Ncald,2,2
Gsg1l,2,2
Dag1,1,2
Myo5b,2,2
Dscaml1,1,2
Scly,2,2
Smg6,1,2
Rsf1os2,0,0
Slmap,1,1
Rps11,0,0
Sobp,1,2
Megf8,2,2
Sept4,2,2
Ankrd11,1,2
Hdac3,2,2
4930545L23Rik,0,0
Eif2b3,2,2
Kcnh3,2,2
Brsk1,2,2
Focad,1,0
Abcc5,1,1
Fbln2,2,2
Rpl24,0,0
Chst11,0,0
Map2,1,2
Phlpp1,1,2
Ptpn9,2,2
Kbtbd11,0,0
Klf12,2,2
Gripap1,2,1
Snx32,2,2
Gm27241,0,0
Wfs1,0,0
4930512B01Rik,0,0
Fhl2,0,0
Ilf2,2,1
Ptprn,2,2
Asap1,1,0
Hist3h2ba,0,0
Rpl8,0,0
Arhgap39,1,0
Ddx24,0,1
Lrrn1,0,0
Rnf214,2,2
Gm26954,0,0
Zfyve26,2,2
Bicd1,1,1
Cep70,2,2
Mlip,1,0
Rap2b,0,0
Glt1d1,2,2
Fmnl2,2,2
Pde10a,1,0
Zfp523,2,2
Arhgef2,2,2
Slc35f1,2,2
Nek9,2,2
Cebpd,0,0
Fbrs,2,2
Zfr,1,1
Nlgn2,2,2
Adk,2,2
Ncam2,2,2
Zfp612,2,2
St6gal2,0,0
Sppl3,2,2
Tnks,1,1
Mrpl57,0,0
Slc38a7,2,2
Gpatch1,2,2
4932443L11Rik,0,0
4430402I18Rik,0,0
Man1a2,1,0
Ptp4a2,2,2
Gnal,2,2
Glra2,0,0
Nfat5,1,2
Axin1,2,2
Rc3h2,1,1
Rtca,2,2
Nrxn2,2,2
Ube2o,2,2
Sfi1,2,2
Simc1,2,2
Ppp1r9a,1,2
Tmem120b,2,2
Cox7a2,0,0
Senp1,2,2
Fnbp1,1,1
Sestd1,2,2
Fbxl7,2,2
Atp9b,1,1
Tcf25,1,1
Nrip1,1,0
Banp,1,1
Hnrnpl,2,2
Taok3,2,2
Arfgef2,2,2
Zfp706,0,0
Dnm2,2,2
Fhod3,0,0
Pacrg,2,2
Peli1,1,1
Pfkm,2,2
Prpf39,2,2
Tmem200a,1,1
Prrc2b,1,1
Myo18a,2,2
Rap1gap2,2,2
Strip2,0,0
Zmat4,1,2
Med24,2,2
Gm16351,0,0
Fmn1,1,2
Rnf157,1,1
Pkn1,2,2
Gabrg3,1,2
Fndc3a,2,2
Gcc2,2,1
Mprip,1,1
Ugdh,2,1
Nova2,1,2
Tmem241,2,2
Rnf217,2,2
Tmem60,0,0
Cry2,2,2
Usp33,1,1
Prrc2c,1,1
Thsd4,1,2
Ythdc2,2,2
Gabbr2,1,2
Capn15,2,2
Lhfp,0,0
Cep250,2,2
Cul2,2,2
Adam23,1,0
Ktn1,1,1
Dcaf8,2,2
Cct3,2,2
Ubc,0,0
Pcdh20,0,0
Fam45a,2,2
Nktr,1,1
Gabra3,2,2
Clstn1,1,2
Trp53bp1,1,1
Cdh7,2,2
Mmp24,2,2
Atp6v1f,0,0
Supt5,2,2
Map1lc3a,0,0
Eif4enif1,2,2
Enpp2,2,2
Scand1,0,0
Rps26,0,0
Ube2h,1,1
Ahi1,1,2
Lrmp,0,0
Dis3l2,1,1
Ehmt1,1,1
Hook1,1,1
Sertad2,0,0
Eya3,2,2
Nfix,1,2
Rpl15,0,0
Pitrm1,2,2
Inpp4b,2,2
Gopc,2,2
Setd1b,2,2
Shkbp1,2,2
Cpeb2,2,2
Rpl23a,0,0
Pcdh7,2,2
Pus7,2,2
Kcnt2,2,2
Usp50,0,0
Smim14,1,1
Hpgds,0,0
Tbc1d24,2,2
Ak4,2,2
Tiam1,2,2
Tmem259,2,2
Adamts17,2,2
Aff4,1,1
Ftl1,0,0
Prmt8,0,0
Ogt,1,1
Sort1,1,1
Mon2,1,1
Chd6,1,1
Zkscan3,2,2
Plekhm3,2,2
Naa15,2,2
Nbr1,2,2
Elp4,2,2
Calm3,0,0
Rpl36a,0,0
Ldlr,2,2
Gm15813,0,0
Ksr2,1,2
Lrrc4b,2,2
Gm16152,0,0
Cul1,2,2
Sema4d,2,2
Zbtb4,2,2
Eef1b2,0,0
Edc4,2,2
Usp4,2,2
Grm8,2,2
Gm11639,2,2
Ano6,2,2
Gm17231,0,0
Tspyl4,0,0
Sh3bp5,1,1
0610012G03Rik,0,0
Exosc10,2,2
Uqcrb,0,0
Caskin1,2,2
Cdh6,0,0
Pnpla6,2,2
Dennd6a,2,2
Xndc1,2,2
Nsg2,0,0
Adam15,2,2
Gm15965,0,0
Dhx30,2,2
Pdxdc1,2,2
Gm26672,0,0
Lrp1,2,2
Slc17a7,1,1
Dync2h1,1,1
Gm15577,0,0
Bicc1,2,2
Hs3st2,2,2
Cox7b,0,0
Apba2,1,1
Micu2,2,2
Psmd13,2,2
Brd8,2,2
Ap3b2,2,2
Hectd1,1,1
Ldb1,2,2
Klf9,0,0
Tmtc2,2,2
Mccc1,2,2
Porcn,2,2
Dock9,1,1
Bdnf,0,0
Lrrc4,0,0
Fras1,2,2
Ctxn1,0,0
Habp4,2,2
Cbx5,2,2
Ubap2l,1,1
Actl6b,2,2
Arhgap32,1,1
Gng3,0,0
Gm16552,0,0
Apba1,1,1
Fmnl1,2,2
Doc2b,0,0
Fam49b,1,0
Rps24,0,0
Mbp,2,2
Prr12,2,2
Sgsm1,2,2
Tia1,1,1
Ctdspl2,2,2
Mrps9,0,0
Als2,2,2
Chrna5,0,0
Cend1,0,0
Wnk2,1,2
Lpgat1,2,2
Smg5,2,2
Rsrc2,2,2
Angptl1,0,0
Limk2,2,2
Rbbp4,2,2
Nsg1,0,0
Rps21,0,0
Fam120b,2,2
Pik3cb,2,2
Sec16a,2,2
B3glct,2,2
Dalrd3,0,0
Mt3,0,0
Atp5k,0,0
Gm15810,0,0
Ndufb8,0,0
Mif,0,0
Gm12339,0,0
Pbrm1,1,1
Atp9a,1,2
Csgalnact1,2,2
Pdzd2,2,2
Cebpz,2,2
Bche,0,0
Galnt16,1,2
Dennd4c,2,2
Gm21860,0,0
Ndufb11,0,0
Ptpn14,2,2
Setd5,1,2
Baz2b,1,2
Sap130,2,2
Phip,1,1
Fubp1,1,1
Actr1a,2,2
Dscam,1,2
Pitpnm3,2,2
Rpl35a,0,0
Marf1,2,2
Rps25,0,0
Stx5a,2,2
Kif5c,1,1
Acin1,2,2
Izumo4,2,0
Prkab2,0,0
Dip2a,2,2
Cc2d2a,2,2
Imp3,0,0
Ipo8,2,2
Cog4,2,2
Ppfibp1,2,2
Bbs4,2,2
Rpl37a,0,0
Exd2,2,2
Cdc73,2,2
Usp40,2,2
Ppp1r12b,1,1
Snrnp48,2,2
Rogdi,2,2
Stam2,2,2
Etv1,2,2
Rpl7a,0,0
Zmym2,1,0
Pola1,2,1
Foxn3,2,2
Sirt2,2,2
Cecr2,2,2
Trrap,1,2
Rps27,0,0
Cdkl4,2,2
Usp24,1,2
AI593442,0,0
Nxpe4,2,2
Bbs9,2,2
Rnf182,1,1
Dync1h1,1,2
Chuk,1,1
Cdc7,2,2
Hexdc,2,2
H2afj,0,0
Lmtk2,1,1
Rps19,0,0
Dnajc7,2,2
Cep85,2,2
Map7d2,1,1
Bcr,1,2
Rpl22l1,0,0
Cdk12,1,2
