,DEG
Frmpd4,2
Cdk9,0
Gpd2,1
Eps15l1,1
2700097O09Rik,1
Cntn4,1
Pianp,0
Zranb2,0
Necab2,1
Rap1gap,0
Mlst8,1
Bahd1,1
Nat14,1
Slc24a5,2
Blcap,1
Vps45,1
Slc38a7,0
Usp4,0
Cntfr,1
Ssr4,1
Ptprt,2
Cc2d1b,0
Unkl,0
Syn2,2
Mrpl33,1
Fam50a,1
Gm15997,1
Lims1,1
Epdr1,1
Mal2,1
Pcdh11x,0
Ccdc171,1
Taok1,0
9030624G23Rik,1
Ogdh,0
Gapvd1,0
Akap12,1
Lman2l,0
Pgrmc1,1
Zmynd8,0
Cog5,1
Olfm1,0
Sfxn5,0
4930556N13Rik,1
Psmd13,0
Tob2,1
Zfp365,0
Gng3,0
Myrip,1
Kcnab2,0
Kcnip3,0
Cadm4,0
Mid1,0
Vwa5b2,0
Ap5m1,1
Tmem97,1
Tpp1,0
Dbp,1
Srsf7,1
Nsmf,0
Jam3,1
Pmm1,1
Slc1a1,1
Mphosph6,1
Ccdc30,0
Kif9,1
Abca2,0
Dync1h1,0
Naa60,1
Cntnap2,2
Zbtb7c,0
Gm26854,2
Msl1,0
C87436,1
Arf3,0
Galk1,1
Gtpbp2,0
Wdr59,1
Arhgap21,1
Grsf1,1
Ncdn,0
Nck1,1
Cdan1,1
Igsf9b,0
4930545L23Rik,2
Dhx32,0
Supt6,0
Nova2,0
1600012H06Rik,1
Vkorc1l1,1
Gm26543,1
Pef1,1
Sh2d3c,1
Slc17a5,0
Tnrc6c,1
Limk2,0
Surf1,1
Usp2,0
Fmnl1,0
Fbxw5,0
Aptx,1
Acp2,1
Asap2,0
Aatk,0
Mbd6,0
Fbf1,0
Mast1,0
Galnt16,0
Mto1,0
Mpped1,0
Mxi1,1
Nos1ap,0
Rbfox3,0
Rps6kb2,0
Clip3,0
Pbx4,0
Mov10,0
Wdr18,0
Tctn2,0
Ccdc112,1
Dock1,1
Rab8a,1
Kit,1
Nphp4,0
Gpr150,1
Wdr41,1
Ppp1r37,0
Ints7,0
Dffa,0
Thumpd3,1
Frmd3,0
Begain,0
Acad11,1
Rpl28,1
Ppp2r2a,2
Gm16552,1
Pspc1,2
Celf4,0
Fars2,1
Grb2,0
Clk3,0
Atp6v1b2,1
Fam149b,1
Neurl4,0
Mageh1,1
Eif2d,1
Nme6,1
Nrbf2,1
St13,1
Aldoc,1
Mprip,0
Rhot2,0
Cep250,1
Tapt1,1
Hgs,0
Gba2,0
Fam3a,1
Tmem109,0
Gdpd1,0
Ncs1,0
Tubb4b,0
Man2a2,0
Kdm5c,0
Commd4,0
Tctn1,1
Serac1,1
Kdm2a,1
Idh3b,0
Gm14372,1
Pot1a,1
Mcur1,1
Dhx37,1
Plekhg5,0
Sh2b1,1
Rufy2,0
Slc26a7,1
Ntn1,1
Wipf2,0
Tjap1,0
Tnks2,0
Zyg11b,0
Smurf1,0
Gm15270,1
Stx1b,0
Gm17171,1
Crlf3,1
Abi2,1
Ifnar1,1
Dus3l,0
Pgbd1,1
Sugp2,0
Med29,1
2810001G20Rik,1
Fnip1,2
Hpca,1
Crtc1,0
Numbl,0
Atp5k,0
Taz,0
Ube2v1,0
Brsk1,0
Prmt5,1
Exd2,0
Ptpru,0
Lmo4,0
Atpif1,0
Fam57b,0
Slc25a22,0
Mpdu1,0
Snapin,1
Sbno1,0
Stard3,1
Snf8,0
Kctd8,0
Nalcn,1
Mtx2,1
Cycs,1
Kif1c,1
Efhd2,0
Plekha1,0
Dact3,0
A930005H10Rik,1
Rbm39,1
Alas1,0
Hdac7,0
Ociad2,0
Ascc2,0
Dnajb12,1
Gga1,0
Me2,1
Zfp948,1
Gm12064,2
Abhd17b,1
Mphosph9,0
Zbtb44,1
Tmem178,0
Tango2,0
Taf13,1
Slc17a7,0
Sptbn2,0
Fat3,1
Ei24,0
Arpc2,0
Dnah7b,1
Hspbp1,0
Ilk,1
Sdk2,0
Cenpt,1
Nckipsd,0
Rasgef1c,1
Fhod3,0
Tatdn2,1
Nrde2,1
Gm17092,1
Acin1,0
Atp13a1,0
Nptx1,0
Chpf,0
Usp33,0
Slc35f3,1
Rpl23,1
Cinp,1
Pomp,1
Lhfpl4,0
Traip,0
Arhgap10,0
Bola1,1
Stat2,0
Rab3a,0
Rnf8,1
Rmnd5a,1
Mrps7,1
Prrt1,0
Rell2,1
Sox12,0
Txlna,0
Pex6,0
Ipcef1,1
Inf2,0
Grin1,0
Ppp1r12c,0
Dact2,1
Deptor,1
Fsd1,0
Sla,0
Ier5,1
Lcmt2,1
Kirrel3,2
Helz,1
Asrgl1,1
Pi4ka,0
Uqcc2,1
Man1b1,0
Diras2,0
Fbxo36,1
Gabra1,0
Usf2,0
Rpl22,1
Pdia6,1
Nup50,1
Ykt6,1
Clpb,0
Gnb2,0
Ube2g1,1
Iffo1,0
1700109K24Rik,1
Zbtb11,0
Klf9,0
Eif5a2,1
Pip5k1a,0
Ppm1a,1
Rrm2b,1
Stoml2,1
Gm16279,1
Kctd16,2
Atp1a1,0
Cyp20a1,1
Gm15336,2
Plec,0
Psph,1
Aco2,0
Car12,1
Lancl1,1
Atp6ap1,0
Gsap,1
Lingo1,0
Nol6,1
Wbp4,1
Dusp6,1
Chmp5,1
Mdn1,0
Tmem132a,0
Klf13,0
Crat,1
Tmem19,0
Tom1,1
Tnk2,0
Kcnc3,0
Gabbr2,0
Kif17,0
Elfn2,0
Fezf2,0
Cnnm3,1
Schip1,1
Foxk2,0
Sparcl1,0
Igsf21,0
Nop56,0
Atxn7l1os1,1
Git1,1
Dhx16,1
Dync1li1,0
Col23a1,0
Inpp5k,0
Kdm4d,1
Rai14,0
Zkscan5,1
Brpf3,0
Mex3c,1
Wdr13,0
Lrrc45,0
Mapk8ip2,0
Bod1,1
Grem2,1
Dnajb9,1
Id2,1
Rapgefl1,0
Gm15726,1
Lhpp,1
Npl,1
Sox8,0
Ccdc136,1
Hspa14,0
Pip5k1c,0
Gmip,0
Lix1l,1
Akt1s1,1
Tfam,1
Phkg2,0
9330159F19Rik,0
Meg3,0
Mapk11,0
Drap1,0
Nip7,1
Fras1,1
Fancb,1
Zeb1,2
Slc6a6,0
B130055M24Rik,0
Ptprf,0
Csnk2a1,1
Ckap5,0
Atp2b2,0
Aqr,0
Nrg3os,2
Arid1a,0
Map2k2,0
Mpp5,1
Fndc1,1
Clip1,0
Szt2,1
Snrpd3,1
6530401F13Rik,1
Wdr66,0
Tgfbr3,1
Ccdc43,1
Slc44a2,1
Pim2,1
Cep89,0
Ldb1,0
Timp4,1
Mafg,0
Ttbk1,0
Ppp1r16a,0
Sirpa,0
Ap1ar,0
Rogdi,0
Ephb1,0
Ints3,0
Map3k12,0
Trpm4,1
Ckmt1,0
Firre,0
Tbce,0
Wasf2,1
Nfe2l1,0
Ctr9,0
Mbtd1,1
Spg11,1
Nme4,1
2810049E08Rik,1
Nxph2,1
Pik3cd,1
Xylb,1
Garnl3,0
Tsr1,1
Dnajc24,1
Agbl5,1
Uba6,0
Nol8,1
Klhl2,1
Arpc3,0
Pstpip2,1
Mettl14,1
Iws1,1
Tspyl4,1
Cmtr1,0
Atp6v0a1,0
Tuba1a,0
Inha,1
Agap1,1
Rpl36al,0
Ephb2,0
Ampd2,0
Trmt11,1
Exoc5,1
Rap2b,1
Lrp1,0
Zc3h7a,0
Itga3,1
Ust,1
Zadh2,1
Gm28175,1
Kcnb1,0
Sap30l,1
Smim14,1
Gfm2,0
Pitpnm1,0
Cyb561,1
Capn1,1
Pde4a,0
Eef2,0
Dus2,0
Odf2,0
Cdca4,1
Ddx55,0
Zfp13,1
Ahdc1,0
Gps2,1
Cdc73,2
Mest,1
Cdc16,0
Rps5,1
Bex2,0
Smu1,1
Akap8l,0
Mn1,0
Zfhx2,0
Igf1,1
Atp2b4,0
Sars,0
Pign,1
Surf4,1
Thoc2,1
Tead1,1
Slc20a1,0
Rgs7,1
Ggt7,0
Slc9a9,2
Ccser1,2
Erlin1,1
Dcaf11,1
Nfasc,0
St3gal4,1
Zc3h7b,0
Pde4b,2
Atp6v1g2,0
Reps2,2
Klhdc2,0
Atg10,1
Tpt1,0
Etf1,1
Phax,1
Afg3l2,0
Gmeb2,0
St3gal5,0
Hk1,0
Canx,0
Cry2,0
Cacnb2,2
Cep170b,0
5330439K02Rik,1
Aars2,1
Mtmr14,1
Kidins220,0
Pcca,2
Rnf157,0
Sympk,0
Rassf8,1
Plekha3,1
Picalm,2
Lrp8os2,1
Dnajc21,1
Slc35a4,1
Rmnd1,1
Ppp4c,1
Ptp4a3,0
Pqbp1,1
Ttc9b,0
Ankrd40,0
Ndufb4,1
Nrbp2,0
Trmt1,0
Nfya,1
Csnk2b,1
Rgs22,1
Phlpp1,1
Celf5,0
Gm16093,1
Cpt1c,0
Ppard,0
Otub1,0
Sema4a,0
Zbtb40,1
Zer1,0
Malsu1,1
Abcb9,0
Sbf1,0
Slc25a51,0
Chd8,0
Cox4i1,1
Phc2,0
Zfp143,1
Madd,0
Wdr43,1
Zfp622,1
Slc25a46,1
Actr10,1
Ptpn2,1
Arhgef15,1
Tmem65,1
Nf1,1
Erp44,2
Ddx5,1
Osbp,0
Aldh3a2,1
Ampd3,1
Rnasek,0
Ggnbp2,0
Scaper,2
Agpat1,0
Gm15943,1
Spred3,1
Map3k1,1
Ints1,0
Vps11,0
Gm13844,1
Josd2,0
Usp25,1
Gm20721,2
Tmsb10,0
Erc2,1
Mtx1,1
Rragb,1
Bdh1,0
Trps1,1
Atp2a2,0
Fbxl19,0
Gm2415,1
Rasgrf2,1
Rap1gap2,0
Gm29325,1
Rbks,1
Ttyh3,1
D10Wsu102e,1
Dnajc30,1
Magi3,1
Mrpl19,1
Znfx1,1
Carm1,0
Gmds,1
Ccdc177,1
Mcee,1
Pid1,1
Clk1,0
Mcrs1,1
H2-DMa,1
Nsd1,1
Setd2,1
Pkd1,0
Agap3,0
Iqce,0
Cstf2,0
Col12a1,0
Fsd1l,0
Ppil6,1
Rundc3a,0
Efnb3,1
Gab2,1
Dgkz,0
Dyrk2,0
Gpi1,0
Tarbp2,1
2410006H16Rik,1
Babam1,0
Leng8,1
Fbxo32,1
Ppm1k,1
Golph3,1
Gripap1,0
Dnajc11,1
Mtpap,1
Hmgb1,0
Kcna6,0
Scn1b,0
Dcaf4,1
Prrc2a,0
Slitrk1,0
Zfp560,1
Gng13,0
Elmo2,0
Luc7l,0
Ttf1,1
Zfp617,1
Slc25a36,1
Pdrg1,1
Rbbp9,1
Dlg3,0
Luzp2,1
Slc43a2,0
Spcs2,1
Syap1,1
